#MOT	Définition	Auteur
A
PARESSE	Suspension d'activité totalement injustifiée chez un inférieur.	Ambrose Bierce
PATE	Agent annonciateur d'une conclusion qui a pour nom indigestion.	Ambrose Bierce
PATIENCE	Forme mineure de désespoir, déguisée en vertu.	Ambrose Bierce
PAUVRE	Individu qui avait mis sa confiance dans le soutien de ses amis.	Ambrose Bierce
PEINTURE	Art de protéger les surfaces plates des intempéries et de les exposer à la critique.	Ambrose Bierce
PENDULE	Machine d'un grand soutien moral pour l'homme, qui le rassure dans son rapport avec le futur en lui remémorant la grande quantité de temps qui lui reste à vivre.	Ambrose Bierce
PENITENT	Qui subit ou qui attend une punition.	Ambrose Bierce
PERSEVERANCE	Vertu obscure qui permet la médiocrité d'obtenir un succès sans gloire.	Ambrose Bierce
PERSEVERANCE	Humble vertu qui permet aux médiocres de parvenir à un succès peu glorieux.	Ambrose Bierce
PERTE	Privation de ce que nous possédons, ou ne possédons pas. C'est dans ce deuxième sens que l'on dit d'un candidat battu qu'il a "perdu les élections".	Ambrose Bierce
PHILANTHROPE	Riche (et généralement chauve) vieux gentleman qui se contraint à garder le sourire tandis que sa conscience lui fait les poches.	Ambrose Bierce
PHILOSOPHIE	Route comportant de nombreuses voies et qui s’étend de nulle part à rien.	Ambrose Bierce
PHONOGRAPHE	Jouet irritant qui redonne la vie à des bruits morts.	Ambrose Bierce
PIANO	Ustensile de salon destiné à avoir raison du visiteur impénitent. Il fonctionne en déprimant les touches de l'instrument et le moral de l'auditoire.	Ambrose Bierce
PIE	Oiseau dont les dispositions pour le vol ont conduit certains à supposer qu'on pourrait lui apprendre à parler.	Ambrose Bierce
PIETON	Mouvante (et audible) partie de la chaussée pour une automobile.	Ambrose Bierce
PITIE	Qualité chérie des coupables confondus.	Ambrose Bierce
PLAGIAT	Coïncidence littéraire composée d'une primauté remise en doute et d'une honorable postériorité.	Ambrose Bierce
PLAGIER	Emprunter la pensée et le style d'un autre écrivain que l'on n'a jamais, jamais lu.	Ambrose Bierce
PLAIDEUR	Personne qui se prépare à abandonner sa peau dans l'espoir de sauver ses os.	Ambrose Bierce
PLATONIQUE	L'amour platonique est une dénomination totalement aberrante de la relation affective entre un glaçon et un défaillant.	Ambrose Bierce
PLEBISCITE	Vote populaire destiné à bien établir l'autorité du souverain.	Ambrose Bierce
POÊLE À FRIRE	Dans l'institution pénale féminine, objet qui, en provenance de la cuisine, fait partie de l'arsenal punitif.	Ambrose Bierce
POESIE	Forme d'expression particulière, sur les contrées qui commencent au-delà des magazines.	Ambrose Bierce
POKER	Jeu qui semble se jouer avec des cartes et dans un but que le lexicographe ignore absolument.	Ambrose Bierce
POLITESSE	La plus acceptable des hypocrisies.	Ambrose Bierce
POLITIQUE	La conduite des affaires publiques pour le profit des particuliers.	Ambrose Bierce
POLITIQUE	Lutte d'intérêts déguisés en débat de grands principes	Ambrose Bierce
POLITIQUE	Conduite d'affaires publiques pour un avantage privé	Ambrose Bierce
PORT	Endroit où les bateaux sont à l’abri des tempêtes et exposés à la furie des douanes.	Ambrose Bierce
POSITIONINCONFORTABLE	Prix de la constance dans ses opinions. (2 mots)	Ambrose Bierce
PREFERENCE	Sentiment, ou disposition de l'esprit, induit par la croyance erronée qu'une chose est meilleure qu'une autre.	Ambrose Bierce
PREHISTORIQUE	Qui appartient à une période primitive et à un musée	Ambrose Bierce
PREHISTORIQUE	Précédant l’art et la pratique du mensonge perpétué	Ambrose Bierce
PREJUGE	Opinion qui se promène sans moyen visible de transport.	Ambrose Bierce
PRESAGE	Signe que quelque chose arrivera si rien ne se passe.	Ambrose Bierce
PRESENTABLE	Hideusement arrangé selon les manières de l'époque et de l'endroit.	Ambrose Bierce
PRESIDENCE	Le cochon le plus gras du champ de la politique.	Ambrose Bierce
PRIER	Demander que les lois de l'univers soient annulées en faveur d'un unique pétitionnaire, indigne de son propre aveu.	Ambrose Bierce
PROCEDURE	Machine dans laquelle vous entrez tel un cochon et dont vous ressortez comme une saucisse.	Ambrose Bierce
PROCHAIN	celui qu'on nous ordonne d'aimer comme nous-mêmes et qui s'emploie par tous les moyens à nous rendre désobéissant.	Ambrose Bierce
PROPHETIE	L'art et la manière de vendre sa crédibilité avec une livraison future.	Ambrose Bierce
PROVIDENTIEL	Qui profite visiblement et d'une manière inattendue à la personne bénéficiaire.	Ambrose Bierce
PRUDE	Personne lubrique qui se dissimule derrière son quant-à-soi.	Ambrose Bierce
PUBLIER	Dans les affaires littéraires, devenir le point de mire dans le viseur de la critique.	Ambrose Bierce
QUEUE	Partie de l'épine dorsale d'un animal.	Ambrose Bierce
RADIESTHESISTE	Personne qui utilise une baguette divinatoire pour prospecter le métal précieux dans la poche d’un imbécile.	Ambrose Bierce
RADIUM	Minéral qui produit de la chaleur et qui stimule chez le scientifique l'organe qui le rend idiot.	Ambrose Bierce
RAISONNER	Peser des probabilités sur la balance du désir.	Ambrose Bierce
RANÇON	Achat d'une chose qui n'appartient pas au vendeur, pas plus qu'elle n'appartient ensuite à l'acheteur	Ambrose Bierce
RANÇON	Le plus infructueux des placements	Ambrose Bierce
RASEUR	Personne qui parle quand vous souhaitez qu'elle écoute.	Ambrose Bierce
REALISME	Art de dépeindre la nature telle qu'elle est vue par les crapauds. Charme qui ressort d'un paysage peint par une taupe, ou d'une histoire écrite par un asticot.	Ambrose Bierce
REALITE	Le songe d'un philosophe fou. Ce qui resterait dans la coupe si l'on devenait pur esprit. Le noyau d'un vide.	Ambrose Bierce
REBELLE	Personne qui proposait une forme nouvelle de désordre politique, et qui a échoué dans sa tentative pour l'imposer.	Ambrose Bierce
RECONSIDERER	Chercher une justification pour une décision déjà prise.	Ambrose Bierce
RECREATION	Période particulière d'ennui destinée à remédier à une fatigue générale.	Ambrose Bierce
RECRUE	Celui qui se distingue d'un civil par son uniforme et d'un soldat par sa démarche.	Ambrose Bierce
REINE	Femme par qui le royaume est dirigé quand il y a un roi, et à travers qui il est dirigé quand il n'y en a pas.	Ambrose Bierce
RELATIONSINTIMES	Rapports vers lesquels des imbéciles sont providentiellement entraînés pour leur mutuelle destruction. (2 mots)	Ambrose Bierce
REMONTRANCE	Reproche effectué gentiment, comme avec un hachoir à viande.	Ambrose Bierce
REPOSER	Cesser de déranger.	Ambrose Bierce
RESPECTABILITE	Fruit des amours entre un crâne dégarni et une bonne situation bancaire.	Ambrose Bierce
RHUM	Terme générique pour de brûlantes eaux-de-vie qui plongent dans le délire les ligues de tempérance.	Ambrose Bierce
RUSE	Ce qui tient lieu de cervelle aux imbéciles.	Ambrose Bierce
SAINT	Pécheur mort, revu et corrigé.	Ambrose Bierce
SAVOIR	Un genre d'ignorance qui distingue l'homme studieux.	Ambrose Bierce
SAVOIR	Forme d'ignorance qui distingue les studieux.	Ambrose Bierce
SENAT	Groupe de gentlemen d'un certain âge chargés de hautes responsabilités et de sombres méfaits.	Ambrose Bierce
SEUL	En mauvaise compagnie.	Ambrose Bierce
SINGE	Animal arboricole qui se sent également très à l'aise dans les arbres généalogiques.	Ambrose Bierce
SOCIETE	système ingénieux pour obtenir des bénéfices individuels sans responsabilité individuelle.	Ambrose Bierce
SORCIÈRE	1/ Horrible et repoussante vieille femme, en perverse activité avec le diable. 2/ Belle et attirante jeune personne, dont les perverses activités dépassent le diable.	Ambrose Bierce
SOUMISSION	Patience dans l'inconfort, mais dans l'espoir d'une revanche qui en vaille la peine.	Ambrose Bierce
SOURIS	Animal dont le chemin est jonché de femmes évanouies.	Ambrose Bierce
SPECIALISTE	Quelqu'un qui sait tout sur quelque chose et rien sur tout le reste.	Ambrose Bierce
SURMENAGE	Trouble grave qui affecte de hauts fonctionnaires publics quand ils veulent partir à la pêche.	Ambrose Bierce
TABLEAU	Représentation en deux dimensions de quelque chose d’inintéressant en trois.	Ambrose Bierce
TAXE	Imposition sur l'importation, conçue pour protéger le producteur local de l'avidité du consommateur.	Ambrose Bierce
TELEPHONE	Invention du diable qui annule quelques uns des avantages à maintenir une personne désagréable à distance.	Ambrose Bierce
TELESCOPE	Invention qui est à l'oeil ce que que le téléphone est à l'oreille, en ceci qu'il permet à des objets lointains de venir nous agresser avec une multitude de détails inutiles.	Ambrose Bierce
TEMERAIRE	insensible à la valeur de nos conseils.	Ambrose Bierce
TERRE	Nom de notre planète, mais aussi de la surface de celle-ci, considérée comme étant susceptible d'être sujette à la propriété.	Ambrose Bierce
TOMBEAU	Endroit où l'on place les morts, dans l'attente des étudiants en médecine.	Ambrose Bierce
TRAVAIL	L'un des processus selon lequel A gagne des biens pour B.	Ambrose Bierce
TUER	Créer une vacance sans nommer un successeur.	Ambrose Bierce
UN CADAVRE	produit fini dont nous sommes la matière première.	Ambrose Bierce
VANITE	L'hommage d'un imbécile aux qualités d'un âne très intime.	Ambrose Bierce
VENERATION	attitude spirituelle d’un homme à l’égard de Dieu, et d’un chien à l’égard de l’homme.	Ambrose Bierce
VERROU	Appareil distinctif de la civilisation et de l'évolution de la pensée.	Ambrose Bierce
VIEILLESSE	Période de notre existence pendant laquelle nous composons avec les vices que nous chérissons encore, en vitupérant ceux que nous n'osons plus pratiquer.	Ambrose Bierce
VIN	Jus de raisin fermenté connu de l'association des femmes chrétiennes sous le nom de "boisson" et quelquefois de "rhum".	Ambrose Bierce
VIOLON	Instrument qui titille les oreilles humaines par le frottement d’une queue d'un cheval sur les boyaux d'un chat.	Ambrose Bierce
VOCIFERATION	Mode d'expression d'un adversaire.	Ambrose Bierce
VOISIN	Personne qu'on nous demande d'aimer comme nous-mêmes, et qui fait tout ce qu'il peut pour nous faire désobéir.	Ambrose Bierce
VOYANTE	Personne du sexe féminin capable de voir ce qui est invisible pour son client, à savoir qu'il est un imbécile.	Ambrose Bierce
ZÈLE	Maladie nerveuse qui afflige les jeunes et les inexpérimentés. Passion qui ne s’élance que pour mieux s’étaler.	Ambrose Bierce
ATHEE	Ne croit en rien, sauf en lui-même.	Léon Bloy
ARTISTE	Paresseux qui fait semblant de souffrir.	Léon Bloy
BANQUIER	Homme respectable, surtout s’il vous prête.	Léon Bloy
CHARITE	Ce qu’on fait en grande pompe, mais surtout pas trop souvent.	Léon Bloy
CLERGE	Tolérable s’il reste dans la sacristie.	Léon Bloy
DEMOCRATIE	Mot dangereux, mais utile pour flatter le peuple.	Léon Bloy
ECRIVAIN	Fait du bruit pour exister ; utile quand il est mort.	Léon Bloy
ETRANGER	Ne parle pas notre langue, donc suspect.	Léon Bloy
JOURNALISTE	Celui qui vend du vent, à la page.	Léon Bloy
MARIAGE	Chose sacrée, à condition qu’elle ne dérange pas l’héritage.	Léon Bloy
PAUVRETE	Noble dans les livres, répugnante dans la rue.	Léon Bloy
PHILOSOPHE	Celui qui complique ce que tout le monde comprend.	Léon Bloy
PROLETAIRE	Se plaint trop pour ce qu’il vaut.	Léon Bloy
REPUBLIQUE	On la célèbre tous les 14 juillet, puis on l’oublie.	Léon Bloy
SCIENCE	À vénérer tant qu’elle ne contredit pas les habitudes.	Léon Bloy
VERITE	Ce que tout le monde pense, mais que personne ne dit.	Léon Bloy
FANATISME	La maladie de croire.	Voltaire
TOLERANCE	C’est l’apanage de l’humanité.	Voltaire
LIBERTE	Droit de faire tout ce que les lois permettent.	Voltaire
SUPERSTITION	Ce qui reste de la religion quand on a perdu la foi.	Voltaire
HOMME	Animal raisonnable, mais rarement raisonnant.	Voltaire
PREJUGE	Opinion sans jugement.	Voltaire
PHILOSOPHIE	Ce qui nous apprend à nous conduire sans préceptes.	Voltaire
GUERRE	Méthode par laquelle les hommes s'entretuent pour des intérêts qu’ils ne comprennent pas.	Voltaire
JUSTICE	La vérité en action.	Voltaire
DIEU	Un cercle dont le centre est partout et la circonférence nulle part.	Voltaire
DEBAUCHE	Cause de toutes les maladies des célibataires.	Gustave Flaubert
LIBIDO	Son absence fait un bide au lit	Wikipourri
AUTOBUS	Véhicule qui roule deux fois plus vite quand on court après que quand on est assis dedans.	Wikipourri
GILET	Pull que met un enfant quand sa mère a froid.	Wikipourri
LOTO	Impôt des optimistes.	Wikipourri
BOOMERANG	Frisbee pour ceux qui n'ont pas d'amis.	Wikipourri
YODA	Fils illégitime de hulk et mimi mathy.	Wikipourri
METEO	Science qui permet de savoir le temps qu'il aurait du faire.	Wikipourri
CIRCONCIS	Manque de peau.	Wikipourri
INFAME	Travesti.	Wikipourri
ACNEE	Airbag pour les claques.	Wikipourri
PUTAIN	Virgule marseillaise.	Wikipourri
ORTEIL	Appendice servant a détecter les coins de portes.	Wikipourri
NÉANMOINS	Sphinx.	Wikipourri
PANCHO	Villa au Mexique
BOUILLABAISSE	Permet de facturer la rouille au prix du fer forgé
AEROPHAGIE	Tempête intérieure
ETRANGLEUR	Manuel du crime
CARMEN	Gitane allumée
MAQUILLAGE	Opération qui consiste à tuer des baleines pour décorer des thons.
PARENTS	Deux personnes qui t'apprennent à marcher et à parler pour ensuite te dire de t'asseoir et de fermer ta gueule. 
MARIAGE	Partager à deux tous les problèmes que l'on n'aurait jamais eu tout seul.
MARIAGE	Acte religieux qui consiste à créer un crucifié de plus, et une vierge de moins.
FEMME	Ensemble de courbes qui font dresser une ligne
GPS	Seule femme que les hommes écoutent pour trouver leur chemin
LINUX	Nom de code utilisé pour désigner les films en divx que l'on télécharge sur les réseaux de peer to peer.
ABOIEMENT	Bruit d'une caravane qui passe.
ADOLESCENT	Personne qui se conduit comme un bébé lorsqu'on ne le traite pas comme un adulte.
AGNOSTIQUE	Un homme cultivé qui ne prétend pas savoir ce dont des gens non cultivés sont absolument certains.
ALCOOLIQUE	Quelqu'un que vous n'aimez pas et qui boit autant que vous	Coluche
AMANT	Personne qui se cache nue dans un placard.
AMI	Personne du sexe opposé qui a ce "je ne sais quoi" qui élimine toute envie de coucher avec elle.
AMIE	Personne du sexe opposé qui a ce "je ne sais quoi" qui élimine toute envie de coucher avec elle.
AMOUR	Mot en 5 lettres, trois voyelles, deux consonnes et deux idiots.
AMOUR	Victoire de l'imagination sur l'intelligence
ARCHEOLOGUE	Meilleur mari qu'une femme puisse espérer : plus elle vieillit, plus il s'intéresse à elle.	Agatha Christie
ARCHITECTE	Pas assez macho pour être ingénieur, pas assez gay pour être designer.
ARGENT	Ce qui permet d'avoir des nouvelles des enfants de temps à autre.
ASSURANCE	Ingénieux jeu de hasard, où le joueur est autorisé à penser qu'il bat le statisticien.
ATTRACTION	Acte qui consiste à associer l'envie de copuler à une personne en particulier.
AUDITEUR	Celui qui arrive après la bataille et marche sur les blessés.
AUTEUR	Ecrivain avec des amis éditeurs.
AUTOBUS	Véhicule qui roule deux fois plus vite quand on court après que lorsque l'on est assis dedans.
AUTOSTOPPEUSE	Jeune femme généralement jolie et court vêtue qui se trouve sur votre route quand vous êtes avec votre copine.	Woody Allen
AVOCAT	Personne qui écrit un document de 10.000 mots et l'intitule " Sommaire ".	Franz Kafka.
BABA	Gâteau imbibé de rhum et dont on reste stupéfait.
BABYSITTER Adolescents tenus de se conduire comme des adultes, de manière à ce que les adultes qui sortent puissent se comporter comme des adolescents.
BAGNOLE	Vieille auto dont toutes les pièces font du bruit, sauf la radio.
BANQUIER	Il te prête un parapluie par beau temps et te le reprend lorsqu'il commence à pleuvoir	Mark Twain.
BANQUIER	Personne qui serait d'accord pour vous consentir un prêt à la condition que vous lui apportiez la preuve que vous n'en avez pas besoin.
BOLERO	Courte veste espagnole mise en musique par Ravel.
BOSS	Quelqu'un qui arrive en avance quand vous êtes en retard, et en retard quand vous êtes en avance.
BOTTES	Grandes chaussures en coutchouc, permettant aux enfants de mesurer la profondeur des flaques.
CAFE	Breuvage qui fait dormir quand on n'en prend pas.	Alphonse Allais
CAGOULE	Couvre-chef inventé quand on a vu ta tête.
CANNE	À PÊCHE Bâton avec un crochet à un bout et un imbécile à l'autre.
CANNIBALE	Qui aime son prochain, en sauce.
CARTE	ROUTIERE Carte indiquant à un automobiliste à peu près tout ce qu'il veut savoir, sauf la façon de la replier.
CELIBATAIRE	Homme qui peut avoir plusieurs femmes sur les genoux, mais aucune sur les bras.
CERVEAU	Organe grace auquel 1% des gens réfléchissent et 99% pensent qu'ils réfléchissent.
CHANDAIL	Vêtement que doit porter un enfant lorsque sa mère a froid.
CHAT	Allergène à quatre pattes.
CLINDOEIL	Méthode utilisée par une femme libre pour faire comprendre à un homme qu'il l'intéresse. Cette pratique, enseignée aux femmes dès leur plus jeune âge, comporte des difficultés : beaucoup de femmes ont quelque peine à regarder un homme droit dans les yeux, non pas à cause d'une éventuelle timidité, mais parce que le regard de l'homme est plutôt braqué sur leur poitrine.
COCU	Homme qui a une femme et un meilleur ami.
COEUR	Siège de la passion chez les femmes. Ceci montre bien le respect des règles de l'adaptation dans l'évolution féminine, la femme n'ayant, on le sait, ni queue ni tête.
COMMITE	Individus qui ne peuvent rien faire individuellement et se réunissent pour décider qu'ils ne peuvent rien faire ensemble.
COMPLIMENT	Chose que vous dites à quelqu'un , et dont vous savez tous deux que ce n'est pas vrai.
COMPTABLE	Celui qui connaît le prix de toutes choses et la valeur de rien du tout.
COMPTABLE	Personne dont le travail consiste à prouver que les chiffres <em>peuvent</em> mentir.
CONCLUSION	Endroit où on en a marre de penser.
CONFIANCE	Liberté que l'on accorde à une personne pour qu'elle fasse des bêtises.
CONSCIENCE	Voix intérieure qui vous dit de ne pas faire une chose... une fois que cette chose est faite.
CONSCIENCE	Ce qui vous fait penser que quelqu'un peut regarder quand vous allez faire quelque chose de mal.
CONSCIENCE	Ce qui vous empêche de jouir de vos péchés.
CONSCIENCE	Cette chose pénible entre les siestes.
CONSEIL	Une des rares choses qu'il est plus facile à donner qu'à recevoir.
CONSERVATEUR	Trop couard pour se battre et trop gros pour courir.
CONSULTANT	Celui qui retire la montre de ton poignet, te donne l'heure et te fait payer le service.
CONTRACEPTION	permet d'éviter la grossesse grâce à des tactiques diverses : pilules, diaphragme, préservatif... ou passer beaucoup de temps avec les enfants des autres.
COURAGE	Art d'avoir peur sans que cela paraisse.
COUP	DE FOUDRE Ce qui arrive lorsque se rencontrent deux personnes très excitées, mais peu sélectives.
CRIMINEL	Celui qui a eu la malchance de se faire prendre.
CULTURE	La culture c'est comme un parachute, quand on en a pas, on s'écrase	Pierre Desproges.
DANSE	Frustration verticale d'un désir horizontal.
DEMOCRATE	Trop pauvre pour être capitaliste, trop riche pour être communiste.
DENTISTE	Magicien qui, tout en vous mettant des pièces de métal dans la bouche, retire de vos poches des pièces de monnaie.
DESILLUSION	Sentiment ressenti lorsque le superbe postérieur ne coïncide pas avec le visage qui se retourne.
DIPLOMATE	Celui qui te dit d'aller te faire foutre d'une telle façon que tu as très envie de commencer le voyage.
DIPLOMATIE	[De l'ancien babylonien "Pose ce couteau"] Art de dire "joli chienchien" en même temps qu'on cherche une arme.
DISNEYLAND	Piège à gens mis en place par des souris géantes.
DON	JUAN Nom propre devenu commun, et qualifiant un homme dont la bonté naturelle le pousse à participer au bonheur d'un maximum de représentantes de l'autre sexe dans le temps le plus réduit possible. Au féminin, ce mot se transforme en "SALOPE". On ignore pourquoi.
DORMEUR	Celui dont la devise est : "Après une grasse matinée, rien ne vaut une bonne sieste avant d'aller se coucher".
ECHO	Chose qui a toujours le dernier mot, même avec une femme.
ECONOMISTE	Expert qui saura demain pourquoi ce qu'il a prédit hier n'est pas arrivé aujourd'hui.
ECONOMISTE	Quelqu'un qui ne sait pas de quoi il parle, et vous fait sentir que c'est de votre faute.
EGOISTE Quelqu'un qui ne pense jamais à moi.
ENERGIE	Elément de vitalité dont les enfants ont des surplus, jusqu'à ce qu'on leur demande quelque chose.
ERREUR	Chose que les vierges et les parachustistes ne peuvent faire qu'une fois.
ESCROQUERIE	Une bonne affaire qui a rencontré une mauvaise loi.	Alfred Capus
EXAMEN	ORAL Epreuve d'admission de stagiaires à la Maison Blanche.
EXPERIENCE	Mot que l'on donne aux erreurs qu'on a commises.
EXPERIENCE	Chose merveilleuse qui vous permet de reconnaître une erreur quand vous la faites à nouveau	FP Jone
FACHEUX	Un homme en érection qui se dirige vers un mur et dont la première chose qui l'atteint est le nez.
FACILE	Femme qui a pour morale sexuelle celle des hommes.
FEE	Femme qui mène un homme à la baguette	Adrien Decourcelle
FEMME	Ensemble de courbes qui font redresser une ligne.
FLIRT	Le machin dans la main, la main dans le machin, mais jamais le machin dans le machin.
FOLK	Chansons interminables décrivant en détail de tragiques naufrages du temps de la marine à voile.
FONCTIONNAIRE	Celui qui n'a plus de montre.
FONCTIONNAIRE	C'est un peu comme bouquin dans une bibliothèque : plus t'es placé haut, moins souvent tu sers !	Coluche.
FOOTBALL	Ce que toute femme épouse sans le savoir.
VIERGE Forêt où la main de l'homme n'a jamais mis le pied.
FRIGIDE	Terme utilisé par l'homme pour décrire la femme qui a moins d'appétit sexuel que lui.
FRITES	Accompagnement de plats inventé par un tennisman qui, par erreur, a servi avec une pomme de terre.
GASPILLAGE	Un autobus plein d'économistes, plongeant dans un précipice, mais avec 3 sièges inoccupés.
GENEALOGISTE	Quelqu'un prêt à poursuivre vos ancêtres aussi loin que votre argent pourra aller.
GENTLEMAN	Monsieur qui lorsqu'il rencontre une femme entre deux âges, opte pour le moins vraisemblable
GENTLEMAN	Monsieur qui sait jouer de la cornemuse, mais qui s'en abstient.	Woody Allen
GOURMAND	Ne remet pas à demain ce qu'il peut manger aujourd'hui.
HABITUDE	Le plus grand ennemi de l'Amour.
HARDWARE	Partie de l'ordinateur qui reçoit les coups quand se plante le logiciel.
HERITIER	Un homme qui vous prend le pouls chaque fois qu'il vous serre la main	Catherine Nay.
HOMOSEXUEL	Personne qui aime agrandir le cercle de ses amis.
HESITATION	Espèce de retard, avant de dire une bêtise.
IMPRIMEUR	Homme qui ne manque pas de caractère et qui cherche à faire bonne impression	Serge Mirjean.
INDIFFERENCE	Sentiment généralement éprouvé par les femmes envers les hommes qui les draguent, et qui est interprété par les hommes comme un challenge.
INFLATION	Devoir vivre en payant les prix de l'an prochain avec les revenus de l'an passé.
INTELLECTUEL	Individu capable de penser pendant plus de deux heures à autre chose que le sexe.
INTELLECTUEL	intellectuel homme qui utilise plus de mots que nécessaire pour raconter plus qu'il ne sait.	Eisenhower
INTELLECTUEL	Quelqu'un qui entre dans une bibliothèque même quand il ne pleut pas.	André Roussin
INTERESSANTE	Vocable utilisé par un homme pour décrire une femme qui le laisse conduire la conversation à sa guise.
INTERROMPRE	Ecouter plus vite que la personne en face ne parle.
JAZZ	Cinq hommes jouant des airs différents sur une même scène.
JOUEUR	Type qui refuse de travailler, parce qu'il va gagner aux courses demain.
JURY	Groupe de douze personnes, réunies par un tirage au sort, pour décider qui, de l'accusé ou de la victime, a le meilleur avocat.	Robert Frost
LANGUE	Organe sexuel dont certains dégénérés se servent pour parler.
LIBERAL	Personne avec les deux pieds fermement plantés dans le vide.
LOI	Autorité du con.
LOTO	Taxe sur les nuls en maths.
MADEMOISELLE	Titre attribué aux femmes non mariées, pour indiquer qu'elles sont "sur le marché".
MARIAGE	Union qui permet à deux personnes de supporter des choses qu'ils n'auraient pas eu besoin de supporter s'ils étaient restes seuls.
MONOGAME	Polygame réprimé.
NANOSECONDE	Temps qui s'écoule entre le moment où le feu passe au vert et le coup de klaxon de l'automobiliste de derrière.
NYMPHOMANE	Terme utilisé par certains hommes pour désigner une femme qui a envie de faire l'amour plus souvent qu'eux.
OPERA	Groupe d'individus qui chantent au lieu de parler.
RAP	Groupe d'individus qui parlent au lieu de chanter.
OPTIMISTE	Personne qui commence à faire ses mots croisés au stylo-bille.
PAPA	Homme qui ne croit pas aux moyens contraceptifs.
PARLEMENT	Mot étrange formé de deux verbes: <em>parler</em> et <em>mentir</em>.
PARENTS	Deux personnes qui montrent à un enfant à parler et à marcher, pour ensuite lui dire de fermer sa gueule et de s'asseoir.
PARESSE	Habitude de se reposer avant la fatigue.
PAROLE	Les paroles seules comptent : tout le reste est bavardage.
PARTOUSE	Amour avec un grand "tas".	Patrick Sébastien
PENIS	Une petite racine au bout d'un gros légume.
PERE	Banquier fourni par la nature.
PERFECTIONNISTE	Personne incapable d'apprécier la musique de Tchaïkovski si elle ne sait pas épeler son nom.
PESSIMISTE	Optimiste qui a l'expérience.
PETER	Eternuer dans ses sous-vêtements.
PHILOSOPHE	Quelqu'un qui répond à des questions que personne ne lui a posées	Jean Maûr
PHILOSOPHE	Personne qui, lorsqu'elle elle vous répond, fait que vous ne comprenez même plus ce que vous lui aviez demandé.	André Gide
PHYSICIEN	QUANTIQUE Un homme aveugle dans une chambre obscure cherchant un chat noir qui n'est pas là.
POINT	G Point sensible de la femme situé entre les deux gros orteils.
POISSON	Animal dont la croissance est excessivement rapide entre le moment où il est pris et le moment où le pêcheur en fait la description à ses amis.
POLICE	Refuge pour les alcooliques qu'on n'a pas voulu à la SNCF et aux PTT.	Coluche.
POLITICIEN	Personne obtenant de l'argent des riches et des votes des pauvres pour protéger les uns des autres.
POSSESSIVE	Terme utilisé par l'homme pour décrire la femme qui attend de la vie plus que des rapports sexuels suffisamment fréquents.
PRETENTIEUSE	Qualificatif utilisé pour décrire une femme qui souhaite rester vierge jusqu'au mariage.
PRETRE Personne que tout le monde appelle "Père", sauf ses enfants qui l'appellent "mon oncle".
PROGRAMMEUR	Celui qui résout un problème que vous n'aviez pas, d'une façon que vous ne comprenez pas.
PSYCHIATRE	Un type qui vous pose un tas de questions dispendieuses, que votre femme vous pose pour rien;
PSYCHIATRE	Homme intelligent qui aide les gens à devenir cinglés.
PSYCHOLOGUE	Celui qui regarde les autres quand une jolie femme entre dans une pièce.
RASEUR	Personne qui vous parle quand vous voudriez qu'elle vous écoute
RECURSIF	Voir Récursif
REALITE	Substitut pour ceux qui ne supportent pas la drogue.
RELATION	Individu que vous connaissez assez bien pour lui emprunter de l'argent, mais pas pour lui en prêter.
REMARIAGE	Triomphe de l'espoir sur l'expérience	Rita Rudner.
RENGAINE	Un air qui commence par vous entrer par une oreille et qui finit par vous sortir par les yeux	Raymond Devos, extrait du sketch "Prêter l’oreille".
REUNION	D'ANCIENS ELEVES Réunion où vos anciens copains sont devenus si chauves et si gras qu'ils ont du mal à vous reconnaître.
REVEIL	MATIN Invention servant à réveiller des adultes sans bébé.
SALOPE	Qualifie une femme qui a des rapports intimes avec tout le monde, sauf l'homme qui utilise ce vocable. Voir aussi "DON JUAN".
SANGFROID Chose facile à avoir au mois de décembre (2 mots).
SARDINE	Petit poisson sans tête qui vit dans l'huile.
SAVANTS	Personnes qui sur la route des choses inconnues s'embourbent un peu plus loin que les autres.
SCOUT	Petit gars habillé en niaiseux qui suit un grand niaiseux habillé en p'tit gars.
SECRET	Quelque chose que l'on ne dit qu'à une seule personne à la fois.
SENTIMENTS	PARTAGES Quand votre belle-mère est en train de reculer dans un ravin avec votre voiture neuve.
SEXE	MASCULIN Ce qu'il y a de plus léger au monde : une simple pensée le soulève !	Frédéric Dard
SNOBISME	S'acheter des choses que l'on n'aime pas avec de l'argent que l'on n'a pas, dans le but d'impressionner des gens que l'on n'aime pas.
SOBRIETE	Condition qui vous rend le coup de foudre presque impossible.
SOURIS	Périphérique d'entrée permettant de cliquer là où il ne fallait pas.
SPERMATOZOIDE Germe masculin d'une Maladie Sexuellement Transmissible très courante appelée grossesse.
STATISTICIEN	Personne qui considère que vous êtes à bonne température si vous avez les pieds dans le four et la tête dans le congélateur.
STATISTICIEN	Quelqu'un habile à manier les chiffres, mais pas suffisamment pour être ingénieur.
SUICIDE	Manque de savoir-vivre.
SUPPOSITOIRE	Invention qui restera dans les annales.
SYNONYME	Mot qui remplace celui dont l'orthographe nous échappe.	ça c'est vrai !!! lol! 
TAMPAX	Objet que porte à l'oreille une femme qui se demande où elle a mis son stylo.
TEMPS	Ce qui empêche tout d'arriver en même temps.
TRAVAIL	D'EQUIPE Possibilité de faire endosser les fautes aux autres.
