#MOT	Définition
RAIDEUR	Le défaut de la cuirasse (Pangloss)
RAIL	Nous met sur la voie mais rarement tout seul (Georges Pérec)
RAISON	Toujours sociale pour une société (Georges Pérec)
RAISON	Subsiste après en avoir passé l'âge (Pangloss)
RAISON	Propension au préjugé (Ambrose Bierce)
RAISONNABLE	Accessible à la contagion de nos propres opinions (Ambrose Bierce)
RAMONEUR	Avec lui le grattage permet de gagner au tirage (Chantal de Séréville)
RANCON	Somme pour récupérer (Thierry Larsan)
RANG	On y rentre après s’être distingué, ou on en sort (Jean Teularge)
RANG	Elévation relative dans l’échelle de la valeur humaine (Ambrose Bierce)
RANI	A son mari et son sari (André Counson)
RANIMEE	Dans les pommes, on lui a rendu la pêche (Bernard Philippet)
RARE	Il y a un oiseau qui l’est (Georges Pérec)
RASEE	Frisée ou impossible à friser (Hervé Hardouin)
RASEUR	Personne qui vous parle quand vous souhaitez qu’elle écoute (Ambrose Bierce)
RASOIR	Arme tranchante à feu (Bernard Philippet)
RASOIR	Instrument utilisé par le Caucasien pour rehausser sa beauté, par le Mongol pour se faire une tête d’épouvantail, et par l’Afro-américain pour faire montre de son mérite (Ambrose Bierce)
RAT	Personne ne tient à être fait comme lui (Georges Pérec)
RAT	Fait des entrechats (Philippe Dupuis)
RAT	Pas chaud pour ce qui est frais (Pierre Olivier)
RAT	Bouffe le blé ou en prend grand soin (Julien Soulié)
RAT	Fréquente des caves mais aussi des bibliothèques (Michel Laclos)
RAT	Il se montre pingre avec sa souris (Sélection du Reader's Digest)
RAT	A l'hôtel, mais pas en tant qu'étoile (Philippe Harang)
RATA	Ne réussit pas ou n'est guère une réussite (Robert Scipion)
RATE	Abats ou manque (Thierry Larsan)
RATIONNEL	Dépourvu de toutes les illusions sinon celles de l’observation, de l’expérience et de la réflexion (Ambrose Bierce)
RATISSAGE	Beaucoup plus inoffensif au jardin qu’en campagne (Georges Pérec)
RATON	Dilate la rate (Marc Aussitot)
RATS	Devancent largement le capitaine (Yannick Le Nagard)
RATURE	Le commencement et la fin de toute littérature (Georges Pérec)
RAVI	On ne l'est pas quand on l'est (Hervé Hardouin)
REA	Permet de lever ou de se relever (Bernard Philippet)
REBELLE	Personne qui proposait une forme nouvelle de désordre politique, et qui a échoué dans sa tentative pour l’imposer (Ambrose Bierce)
RECALER	Etendre après avoir fait sécher (Pangloss)
RECEL	Détention pouvant conduire à la détention (Jean-Paul Vanden Branden)
RECEPTION	On ne l'accuse pas sans preuve matérielle (Lucien Lacau)
RECIDIVISTE	Pour le violon, il connaît la musique (Dédale)
RECOMPTE	Dans la politique américaine, nouveau lancer de dés accordé au joueur contre qui tout le monde triche (Ambrose Bierce)
RECORD	En détention provisoire (Lucien Lacau)
RECRUE	Personne que l’on distingue du civil par son uniforme, et du soldat par son allure (Ambrose Bierce)
RECTEUR	Dans l’Eglise Anglicane, la Troisième personne de la paroissiale Trinité, les deux autres étant le Curé et le Vicaire (Ambrose Bierce)
RECURRENT	Qui revient mais pas forcément à la plonge (Jacques Drillon)
REDONDANT	Superflu ; inutile ; de trop (Ambrose Bierce)
REECRIRE	Avec l'histoire, c'est possible (Pangloss)
REELU	Ce que n'a pas à être le saint (Pangloss)
REFUGE	Tout ce qui assure une protection à une personne en péril (Ambrose Bierce)
REFUS	Opposition à quelque chose de non désiré ; tels la main d’une vieille fille pour un riche et beau célibataire ; une forte exonération accordée à une entreprise prospère pour un officier municipal ; l’absolution à un souverain impénitent pour un prêtre, et ainsi de suite (Ambrose Bierce)
REGIME	Réparateur de lignes en dérangement (Michel Laclos)
REGULIERE	Moitié du milieu (Michel Vanobost)
REIN	Son calcul oblige à connaître certaines tables (Didier Léonard)
REINE	Femme par qui le royaume est dirigé quand il y a un roi, et à travers qui il est dirigé quand il n’y en a pas (Ambrose Bierce)
RELATION	Personne que nous connaissons suffisamment pour lui emprunter de l’argent, mais pas assez pour lui en prêter (Ambrose Bierce)
RELAYEURS	Ne peuvent éviter les témoins (Hervé Hardouin)
RELEVE	Son arrivée provoque un départ (Jacques Drillon)
RELIES	T'exprimes non sans chagrin (Julien Soulié)
RELIGIEUSE	Evoque aussi bien un voile qu’une mante (Georges Pérec)
RELIGION	Se décline en plusieurs fois (Bernard Philippet)
RELIGION	Fille de l’Espoir et de la Crainte, qui enseigne à l’Ignorance la nature de l’Inconnaissable (Ambrose Bierce)
RELIQUAIRE	Réceptacle pour des objets sacrés tels que des morceaux de la vraie croix, des portions de côtes des saints, des oreilles de l’âne de Balaam, un poumon du coq qui appela Pierre au repentir, etc (Ambrose Bierce)
RELIURE	Exige des nerfs solides (Lucien Lacau)
REMARIAGE	C'est encore une union, ou plutôt une réunion (Georges Pérec)
REMI	Réalisa la conversion du Franc (Lionel Leteur)
REMONTRANCE	Reproche effectué gentiment, comme avec un hachoir à viande (Ambrose Bierce)
REMUEMENAGE	Incident conjugal ? (Michel Laclos)
RENALES	Des insuffisances pour Julien Sorel ? (Jacques Drillon)
RENARDEAU	Avant on ne l'appelait quand même pas goupillon ! (Georges Pérec)
RENDEZVOUS	Avec lui on hésite entre l'ordre intime et l'ordre intimé (Jacques Drillon)
RENFLOUEMENT	Sort des fonds ou en apporte (Philippe Dupuis)
RENI	Guide pour amateur d’art (Corinne Beltz)
RENTABLES	Quand les choses le sont c’est qu’il y a un certain rapport (Georges Pérec)
RENTREE	Revenue ou revenu (Michel Laclos)
REPAS	C’est après l’avoir saut é qu’on se sent léger (Paul Roisin)
REPASSEUSE	Dame de fer (Michel Deineko)
REPENTIR	Conséquence fidèle et suite de la Punition (Ambrose Bierce)
REPETITION	C’est du travail avant de jouer (Michel Laclos)
REPLIQUE	Double sauf sur scène (Philippe Harang)
REPONDEUR	Il n'est pas là quand on l'interroge (Thierry Larsan)
REPOSER	Cesser de déranger (Ambrose Bierce)
REPRISE	Stoppe...ou encore ! (Antoine Block)
REPRODUCTION	C'est quand elle est fidèle qu'elle peut nous tromper (Philippe Dupuis)
REQUIEM	Œuvre d'art et décès (Antoine Block)
REQUIEM	Messe pour les morts dont les poètes de deuxième zone nous affirment qu’elle est chantée par les vents sur les tombes de ceux qu’ils aiment (Ambrose Bierce)
RESISTANCE	Mitraille dans sa poche (Bernard Philippet)
RESOLUE	La question peut l'être par une femme qui l'est (Georges Pérec)
RESPLENDISSANT	Tel un simple citoyen américain maître chez lui dans sa cabane, ou affirmant son importance dans l’Ordre des Choses en tant que participant à une parade (Ambrose Bierce)
RESSASSER	Infinitif qui est un palindrome (Jean-Paul Vanden Branden)
RESSENT	Perçoit ou perçoit encore (Jacques Drillon)
RESSORT	Ne joue pas quand il est fatigué (Sport Cérébral)
RESTAURANT	Participe à la guerre des étoiles (Marc Aussitot)
RESTAURATION	Régime ou absence de régime (Jean Teularge)
RESTITUTEUR	Bienfaiteur ; philanthrope (Ambrose Bierce)
RESTITUTION	Fondation ou élargissement de bibliothèques universitaires et publiques par legs ou don (Ambrose Bierce)
RESTO	Là, ce n'est pas le chef qui commande (Hervé Hardouin)
RETENUE	Supplément de travail ou réduction de salaire (Lucien Lacau)
REUSSITES	Vous pouvez en connaître aux échecs et des échecs en les faisant (Jean Teularge)
REVENU	Mesure véritable et naturelle de la respectabilité, les formes d’estimation habituellement acceptées étant artificielles, arbitraires et trompeuses (Ambrose Bierce)
REVENUS	Rentrés ou rentrées (Jean Rossat)
REVERS	C'est quand il les réussit que le tennisman les évite (Hervé Hardouin)
REVIENS	Nom courant d’une chose prêtée (Marc Aussitot)
REVISER	Repasser pour ne pas avoir à repasser (SC)
REVISION	On ne suit plus ses conseils (Marc Aussitot)
REVUES	Spectacles à plumes et à poil (Philippe Dupuis)
RHESUS	Plus ou moins (Lionel Leteur)
RHONE	Arrose son sillon (Corinne Beltz)
RHUM	Terme générique pour de brûlantes eaux-de-vie qui plongent dans le délire les ligues de tempérance (Ambrose Bierce)
RHUMATISME	Nom savant pour la goutte d’un patient (Ambrose Bierce)
RI	Centre de tourisme et de pèlerinage (Dédale)
RI	Douteux quand le pour est contre (Didier Léonard)
RIA	Encaissement de liquide (Chantal de Séréville)
RIBROASTE	Personnage grossier (Ambrose Bierce)
RICHE	Qui gère avec talent et dans l’estime générale les biens de l’indolent, de l’incompétent, du dépensier, du grincheux et du malchanceux (Ambrose Bierce)
RIDE	Ligne de front (Claude Abitbol)
RIDE	Finit par gagner sur tous les fronts (Dédale)
RIDES	Avec le temps, elles gagnent sur tous les fronts (Roger La Ferté)
RIDOIR	Provoque des tensions à bord (Lionel Leteur)
RIEN	N’habille que les plus belles (Marc Aussitot)
RIEN	Ne va plus au casino (Chantal de Séréville)
RIEN	Ne va plus à Monte Carlo (Max Favalelli)
RIMAILLEUR	Cherche ses pieds sur ses doigts (Georges Pérec)
RIMAILLEUR	Poète considéré avec indifférence, ou désapprobation (Ambrose Bierce)
RIME	Pour elle le crime est parfait (Lionel Leteur)
RIME	Sons qui s’accordent à la fin d’un vers, souvent mauvais (Ambrose Bierce)
RINCE	Mouille ou à sec (Thierry Larsan)
RING	Scène du direct (Philippe Harang)
RING	On y entre avant de frapper (Paul Roisin)
RING	Avec des cordes, en sport comme en musique (Thierry Larsan)
RING	Il attire les mouches (Lucien Lacau)
RING	Circulaire à Vienne, carré partout ailleurs (Jacques Drillon)
RIPER	Manière de chasser sans fusil (Etienne Chazal)
RIRE	Le jaune ne lui va pas très bien (Georges Pérec)
RIRE	Ses crises le rendent fou (Lucien Lacau)
RIRE	Cela doit être doublement impressionnant chez la baleine à bosse (Thierry Larsan)
RIRE	Convulsion intérieure, produisant un rictus de la physionomie, et s’accompagnant de bruits inarticulés (Ambrose Bierce)
RIS	Se prend dans un vol-au-vent ou quand vole le vent (Jean Teularge)
RISEE	Brise ou fait mal (Philippe Dupuis)
RISEE	Le vent moqueur ? (Thierry Larsan)
RISQUES	Pour eux il ya une couverture (Lucien Lacau)
RITE	Cérémonie religieuse ou semi-religieuse fixée par des lois, des préceptes ou des habitudes, et dont on a soigneusement extrait l’huile essentielle de la sincérité (Ambrose Bierce)
RITUALISME	Petit jardin à la française, où Dieu peut se promener de manière rectiligne, sans marcher sur l’herbe (Ambrose Bierce)
RIVERAIN	Peut avoir fenêtre sur cours (Michel Laclos)
ROBE	Rallonge le soir (Lucien Lacau)
ROCADE	Ceinture avec des bretelles (Michel Laclos)
RODE	Tourne autour ou commence à faire tourner (Georges Pérec)
RODER	Mettre au point du neuf ou chercher des occasions (Jean Teularge)
ROI	Individu mâle généralement connu en Amérique sous le nom de “tête couronnée,” bien qu’il ne soit jamais coiffé d’une couronne, et qu’il n’ait pas de tête à proprement parler (Ambrose Bierce)
ROITELET	Son épouse est-elle la reinette ? (Michel Laclos)
ROMAN	Un style ou un genre (Michel Laclos)
ROMANPHOTO	On peut quand même lui reprocher d'abuser parfois des clichés (Georges Pérec)
ROMANS	Il y en a de gothiques pourtant (Jacques Drillon)
ROMEO	Évitait d’emprunter l’escalier (Tristan Bernard)
ROND	Sou ou soûl (Marc Aussitot)
ROND	Figure de la révolution ()
RONDE	Tour de contrôle (Claude Abitbol)
RONDEMENT	Carrément (Albert d'Aunac)
RONDIN	Finit souvent en cabane (Georges Pérec)
RONFLEMENT	Musique de chambre peu intéressante (Jean Teularge)
ROSACES	On n’en voit guère dans le roman (Georges Pérec)
ROSE	le vieux n’est pas tendre (Pangloss)
ROSE	Crevette ou saumon (Michel Laclos)
ROSE	Son eau est plate (Jean-Paul Vanden Branden)
ROSE	Il est moins vif quand il est vieux (Chantal de Séréville)
ROSE	Couleur chère à Toulouse et à Lautrec (Didier Léonard)
ROSEE	Dépôt de liquide (Michel Laclos)
ROSSIGNOL	Agréable à écouter mais difficile à écouler (Thierry Larsan)
ROSTRE	Nez qui coule (Bernard Philippet)
ROSTRE	Bec d’un oiseau ou éperon d’un navire, d’après le mot latin rostrum qui, au pluriel, qualifiait également les tribunes montées sur le forum (Ambrose Bierce)
ROT	Avant le fromage ou après le dessert (Yannick Le Nagard)
ROT	On le préfère avec l'accent à table (Thierry Larsan)
ROTOR	Tourne dans n'importe quel sens (Michel Deineko)
ROUND	Reprise au crochet (Sport Cérébral)
ROUND	Temps du direct (Philippe Harang)
ROUTARD	Rogne sur les frais de déplacement (Pangloss)
ROUTE	Elle ne pardonne pas quand on la quitte (Lucien Lacau)
ROUTE	On y utilise un code ou deux (Marc Aussitot)
ROUTE	Ruban de terre au long duquel on peut cheminer depuis l’endroit où l’on s’ennuie jusqu’à l’endroit où il est futile d’aller (Ambrose Bierce)
ROUTINE	Ennui mécanique (Antoine Block)
RU	Court d’eau (Jean Teularge)
RU	Gazouille dans son petit lit (Michel Laclos)
RUE	Elle risque de se soulever quand on y descend (Sport Cérébral)
RUE	Ceux qui sont remontés y descendent (Yannick Le Nagard)
RUGBY	Où l'élément central ne tourne pas rond (Marc Aussitot)
RUGBY	Milieu pour un ballon d'essai (Philippe Harang)
RUMEUR	Alimentée par voie orale (Lucien Lacau)
RUMEUR	Transpire avant même de courir (Jean Teularge)
RUMEUR	L’arme favorite des tueurs de réputation (Ambrose Bierce)
RURALE	Souris des champs (Bernard Philippet)
RUSE	Ce qui tient lieu de cervelle aux imbéciles (Ambrose Bierce)
RUSSE	Personne dotée d’un corps de Caucasien et d’un esprit mongol (Ambrose Bierce)
RUSSIE	La blanche l’était encore plus en hiver (Sport Cérébral)
RUSTINE	Petite pièce attenante à la chambre (Lucien Lacau)
RUSTINE	Petite pièce qui prolonge la chambre (Michel Laclos)
S	
SABBAT	Fête hebdomadaire qui trouve son origine dans le fait que Dieu fit le monde en six jours, et s’arrêta le septième (Ambrose Bierce)
SABRE	Mieux vaut ne pas le tirer au clair (Georges Pérec)
SACERDOTAUX	Les habits qui le sont ne sauraient remplacer une Renault ou une Citroën… (Robert Scipion)
SACRE	Bénit ou blasphème (Michel Laclos)
SACRE	Cérémonie d’investiture d’un souverain, accompagnée de signes extérieurs et visibles de son droit divin, qui attestent de son aptitude à être envoyé au ciel à l’aide d’un pain de dynamite (Ambrose Bierce)
SACREMENT	Cérémonie religieuse solennelle qui est chargée de différentes marques d’autorité et de signification (Ambrose Bierce)
SADE	dans le vice il versa (Sport Cérébral)
SAGE	Eclairé mais pas illuminé (Lucien Lacau)
SAINT	Rien n’est plus secret que celui de plusieurs (Georges Pérec)
SAINT	Peut être en chasse ()
SAINT	Pécheur mort, revu et corrigé avant édition (Ambrose Bierce)
SAINTE	Une terre sacrément convoitée (Jacques Drillon)
SAINTES ECRITURES	Livres sacrés de notre sainte religion, qu’il faut distinguer des écrits profanes et mensongers sur lesquels toutes les autres croyances sont fondées (Ambrose Bierce)
SAISI	Pris par l'effroi ou passé au four chaud (Michel Vanobost)
SAISIE	Prise ou surprise (Bernard Philippet)
SALADIER	La romaine s'y fatigue, pas la russe ()
SALAIRE	Gain de place (Dédale)
SALAMANDRE	A l’origine, reptile qui habitait dans le feu ; plus tard, immortel anthropomorphe, mais toujours pyrophile (Ambrose Bierce)
SALE	Petit que les lentilles ne font pas grossir (Michel Laclos)
SALISSANT	Propre mais pas pour longtemps (Jacques Drillon)
SAMOURAI	Solitaire dans le cinéma français mais pas dans le cinéma japonais (Michel Laclos)
SAND	S'est fait un nom en privant d'eau son Jules (Georges Pérec)
SANDLOTTEUR	Mammifère vertébré soutenant les vues politiques de Denis Kearney, démagogue notoire de San Francisco, qui organisait ses meetings dans les terrains vagues (sandlots) de la ville (Ambrose Bierce)
SANG	Rouge même s'il est bleu (Yannick Le Nagard)
SANITAIRE	On ne tire pas sur ce cordon (Marc Aussitot)
SANSABRI	Ne trouve peut-être pas l’étoile si belle (Sport Cérébral)
SANSEVERINA	Elle aimait trop le parmesan (Robert Scipion)
SANTE	On finit par la retrouver quand on est patient (lc)
SANTONS	Tout le monde sait où ils crèchent en Provence (Michel Laclos)
SAOULE	Noire ou ronde (Michel Laclos)
SAPIN	Beau de l'air (Bernard Philippet)
SAR	Poisson ou dauphin (Philippe Harang)
SARCELLES	Quelques oiseaux ou beaucoup de gens (Georges Pérec)
SARCOPHAGE	Bière de luxe (Lucien Lacau)
SARCOPHAGE	Chez les Grecs, cercueil fabriqué dans une certaine sorte de pierre carnivore, et qui avait pour particularité de dévorer les corps que l’on mettait dedans (Ambrose Bierce)
SARDINE	A pu fréquenter les bars avant d’aller en boîte (Philippe Dupuis)
SARDINE	Perd la tête quand on la met en boîte (Michel Laclos)
SARDINE	L'adjudant en prend pour son grade (Marc Aussitot)
SARDINE	N'est plus au large quand elle n'y est plus (Max Favalelli)
SARMENT	Bois du vin (Jean-Paul Vanden Branden)
SATAN	L’une des erreurs lamentables du Créateur, habillée de soie pour son repentir, et recouverte de soufre (Ambrose Bierce)
SATANE	Sacré ou damné (Pangloss)
SATIRE	Forme de composition littéraire aujourd’hui démodée, dans laquelle les manies et les vices des ennemis de l’auteur étaient exposés avec une médiocre tendresse (Ambrose Bierce)
SATYRE	L’un des rares personnages de la mythologie grecque qui ait été reconnu par les Hébreux (Leviticus, XVII, 7 (Ambrose Bierce)
SAUCE	Le plus incontestable des repères de la civilisation et de l’élévation de l’esprit (Ambrose Bierce)
SAUT	quand il est de carpe, se passe de perche (Pangloss)
SAVOIR	Forme d’ignorance qui distingue les studieux (Ambrose Bierce)
SB	Un symbole qui n'a rien d'anticlérical (Marc Aussitot)
SCANDALE	Eclabousse parfois quand il éclate (Michel Laclos)
SCANDINAVIE	Où il ya Hamlet et omelette (Bernard Philippet)
SCARIFICATION	Forme de pénitence religieuse pratiquée au Moyen Age (Ambrose Bierce)
SCEAU	De cire ou de sire ? (Sport Cérébral)
SCEAU	Marque imprimée sur certaines sortes de documents qui permet d’attester de leur importance et de leur authenticité (Ambrose Bierce)
SCENE	Vous expose à des poursuites (Yannick Le Nagard)
SCEPTRE	Bâton de commandement d’un roi, signe et symbole de son autorité (Ambrose Bierce)
SCIE	Entre par les oreilles, sort par les yeux (Pangloss)
SCIER	Couper à travers bois (Lucien Lacau)
SCIPION	Un grand Robert qui nous oblige souvent à aller regarder dans le petit (Georges Pérec)
SCORE	Il faut tirer pour l'ouvrir (Pangloss)
SCORE	Sans but il est nul (Jacques Drillon)
SCRUTIN	Opération mettant fin à la campagne (Philippe Harang)
SE	Fin de la jeunesse, début de la sénilité (Jean-Paul Vanden Branden)
SE	Pour faire un gâteau avec un moule (Antoine Block)
SEANCE	On la suspend en la levant (Michel Laclos)
SEANCE	Nul besoin d'être adroit pour l'ouvrir, nul besoin d'être costaud pour la lever (Max Favalelli)
SEANT	Tout à fait convenable même si l’on s’assoit dessus (Georges Pérec)
SEC	Mieux pour le gâteau que pour le pain (Thierry Larsan)
SEC	Paradoxal quand il s'agit de boire (Philippe Harang)
SECHE	Ne va pas en cours ou n'en a plus (Jacques Drillon)
SECHERESSE	Preuve de trop de chaleur, ou manque total de chaleur ? (Yves Dautreil)
SECHERESSE	Arrive sans précipitation (Michel Laclos)
SECHOIR	Une salle d’examens remplie de cancres ? (Georges Pérec)
SECONDAIRE	Moins répréhensible (Ambrose Bierce)
SECRETAIRE	A deux bras ou quatre pieds (Bernard Philippet)
SECRETES	Répands, mais non répandues (Bernard Philippet)
SEDUIRE	Tomber en courant (Dédale)
SEIN	L’éminence qui grise (Tristan Bernard)
SEIN	Souvent coiffé d’un bonnet (Dédale)
SEIN	Relief sur les côtes, mais plate au large (Jean Teularge)
SEIN	L’un des organes les plus importants du système féminin – admirable fourniture de la nature pour le bénéfice des bébés, mais hautement utile également dans les festivités rurales pour supporter les assiettes de poulet froid et la tête des adultes mâles (Ambrose Bierce)
SEINE	Grand fleuve ou filet d’eau (Jacques Bens)
SEINE	On n'y pêche pas la sardine mais utile pour pêcher la sardine (Philippe Dupuis)
SEISME	Casse-croûte (Robert Scipion)
SEL	Le demi s'affiche dans les bars (Lionel Leteur)
SEL	Pour la conservation ou la conversation (Julien Soulié)
SELECTIF	Ne mélange pas le vert et le verre (Marc Aussitot)
SELON	Vient après la passion (Georges Pérec)
SEMELLES	Protectrices des plantes (Michel Laclos)
SEMENCE	Dans les clous ou dans les choux (Didier Léonard)
SEMI	Ca raccourcit, sauf pour les routiers (Corinne Beltz)
SEMOULE	Vaut le yaourt pour un usage non alimentaire [pédaler] (Lionel Leteur)
SENATEUR	Change de train pour prendre le TGV (Pangloss)
SENIOR	Un sportif le devient bien avant les autres (Hervé Hardouin)
SENNE	Sorte de filet qui entraîne un changement involontaire d’environnement (Ambrose Bierce)
SENS	Aucun des cinq n'est le bon (Bernard Philippet)
SENT	Flaire ou fleure (Michel Laclos)
SEPTENNAT	Le compte des années de malheur (Bertrand Bell) ()
SEREINE	Calmement ne voit-elle rien venir ? (Yves Cunow)
SERENADE	Peut faire choisir la brune pour l'amour d'une blonde (Pangloss)
SERF	Imbécile qui, ayant un bien propre, entreprend également de prendre en charge ce qui est confié par un autre à un tiers (Ambrose Bierce)
SERIEUSE	Telle une papesse (Bernard Philippet)
SERIEUX	Peut donc ne pas s'abstenir (Georges Pérec)
SERMENT	En Droit, invocation solennelle à la Déité, que l’on effectue avec un degré de conscience garanti par une sanction en cas de parjure (Ambrose Bierce)
SERPE	Outil de grande taille (Michel Laclos)
SERRE	Pavillon de flore (Antoine Block)
SERRES	Ont des baies plus grandes que leurs feuilles (Pangloss)
SERVICES	Rendus sans être empruntés (Philippe Dupuis)
SERVIETTE	Se met à table dans les meilleurs restaurants même quand elle n’a pas un rond (Robert Scipion)
SESAME	Il entre dans une galette ou il permet d'y accéder (Jacques Drillon)
SET	Manche avec revers (Dédale)
SEUL	candidat à la réussite, pas aux échecs (Bernard Philippet)
SEUL	En mauvaise compagnie (Ambrose Bierce)
SEVE	Liquide en fût (Sport Cérébral)
SEVE	S'élève dans des fûts de chênes (Yannick Le Nagard)
SEVERITE	C’est grave avec plein d’accents aigus (Thierry Larsan)
SEVICES	Marquent à tous les coups (Jacques Flament)
SEXE	Un simple numéro pour la Sécu (Lionel Leteur)
SEXES	Leur différence ne doit pas empêcher leur égalité (André Counson)
SHAMPOING	Le propre du chef (Robert Scipion)
SHED	Montre les dents au chien assis en face (Lionel Leteur)
SHED	Couverture pour une filature (Bernard Philippet)
SHERPA	Travailleur à la chaîne (Bernard Philippet)
SHERPA	Monte des blancs en neige (Michel Vanobost)
SI	La seule note de musique (Yves Cunow)
SIAM	Ancien pays, mais sur le retour (Jean-Paul Vanden Branden)
SIECLE	Même celui des lumières n'avait pas plus de vingt lustres (Michel Laclos)
SIEGE	Investissement à plus ou moins long terme (Lucien Lacau)
SIEN	Il n’y a qu’un tiers pour en mettre (Arcane)
SIENNE	Elle a de la terre, mais pas la mienne (Jacques Drillon)
SIENNES	Bêtises à faire (Jean-Paul Vanden Branden)
SIESTE	Somme en supplément (Michel Laclos)
SIESTE	Pause au logis dit le médecin (Jean Teularge)
SIESTE	Fait s'allonger après être passé à table ()
SILICOSE	Mine des mineurs (Sport Cérébral)
SIMON	Saint en série ou en littérature (Marc Aussitot)
SINGE	Animal arboricole qui se sent également très à l’aise dans les arbres généalogiques (Ambrose Bierce)
SIRENE	Chanteuse de charme sur les ondes (Michel Laclos)
SIRENE	Elle hurle plus souvent qu'elle ne chante (Pangloss)
SITE	Point de vue à respecter (Michel Laclos)
SITIN	Occupation des sols (Michel Laclos)
SIX	Cinq à sept ()
SIXIEME	La première du secondaire (Marc Aussitot)
SKI	Ses amateurs n’aiment pas la soupe (Jean Teularge)
SKIE	Peut suivre une noire toute blanche (Marc Aussitot)
SLEEPING	Chambre pour voyageur (Michel Laclos)
SLIP	Porte un petit bateau ou un grand navire (Jacques Bens)
SLIP	Sape un fondement (Bernard Philippet)
SOIFFARD	Toujours à l’affût d’un canon (Michel Laclos)
SOIGNER	Traiter ou bien traiter (Jacques Drillon)
SOLEN	Couteau dans la lame (Guy Hachette)
SOLITAIRES	Certains brillent en société, d'autres l'évitent (Pangloss)
SOLO	Passage à voix unique (Michel Laclos)
SOMMELIER	Ses propos sont souvent très crus (Philippe Dupuis)
SOMMETS	Points communs à G7 et K2 (Lionel Leteur)
SON	Trouve preneur (Bernard Philippet)
SOPHISMES	Manière de discuter d’un adversaire, très différente de la sienne en ce qu’elle est supérieure par ses mensonges et ses invraisemblances (Ambrose Bierce)
SORCELLERIE	Prototype ancien et système annonciateur de l’influence politique (Ambrose Bierce)
SORT	s’acoquine volontiers (Robert Scipion)
SORTS	Sont jetés avant d'avoir servi (Pangloss)
SOS	De quelque côté qu’on le prenne, c’est toujours un appel pressant (Georges Pérec)
SOS	Morse marin (Dédale)
SOT	Jugé sans jugement (Marc Aussitot)
SOTTISE	“Don divin” dont l’énergie maîtresse et créative inspire l’esprit de l’Homme, guide ses actions et magnifie son existence (Ambrose Bierce)
SOUFFLE	Plus on court, plus il est court (Marc Aussitot)
SOUFFLE	A des retombées décevantes (Pangloss)
SOUFFLEUR	Est là pour les verres et les vers (Marc Aussitot)
SOUFFLEURS	Ils ont des trous ou évitent des trous (Thierry Larsan)
SOUK	Marché avec marchandage (Thierry Larsan)
SOUMISSION	Patience dans l’inconfort, mais dans l’espoir d’une revanche qui en vaille la peine (Ambrose Bierce)
SOUPIERE	A des fréquentations louches (Yannick Le Nagard)
SOUPIERE	N'a pas les yeux plus gros que le ventre (Jean Teularge)
SOURIS	Animal dont le chemin est jonché de femmes évanouies (Ambrose Bierce)
SOUTENEUR	Son casse-croûte vient de sa mie (Marc Aussitot)
SPARADRAP	Une bande spécialisée dans les petites coupures (Marc Aussitot)
SPERME	Liquide qu'on peut déposer à la banque (Julien Soulié)
SPERME	Eau de vie ()
SPI	Claque en cinglant (Sport Cérébral)
SPIRITE	Cherche à faire preuve d’esprits en se mettant à table (Michel Laclos)
SPRINT	C’est la lutte finale (Georges Pérec)
STADE	Comble pour une finale (Lionel Leteur)
STAEL	Germaine et germanophile (Georges Pérec)
STAGE	Le rapport peut en être excellent et la rémunération nulle (Lionel Leteur)
STAGE	Souvent pauvre comme job (Hervé Hardouin)
STALINE	Feu rouge (Robert Scipion)
STAR	Soignée aux cachets (Hervé Hardouin)
STAR	Augmente les coûts de production (Lionel Leteur)
STARTUP	Pousse dans une pépinière (Hervé Hardouin)
STATIONNEMENT	Attire les papillons devant un bateau (Max Favalelli)
STATIONSERVICE	Son essence justifie son existence (Michel Laclos) (2 mots)
STATUE	Rude travail (Thierry Larsan)
STATUE	Décide ou reste impassible (Jean Teularge)
STATUE	Sort parfois nue de chez le tailleur (Didier Léonard)
STEAMER	Vapeur d’eau (Michel Laclos)
STENDHAL	Il a tout du shetland (Didier Léonard)
STERE	St des bûcherons (Michel Valène)
STERER	Compter ses billes (Lucien Lacau)
STERILE	Nul en multiplications (Lucien Lacau)
STERILE	Atteint d’un mal non héréditaire ()
STERILETS	C’est inconcevable ce qui se passe avec ces trucs-là ! (Georges Pérec)
STERILISE	Travaille à la conservation, mais pas à la conservation des espèces (Georges Pérec)
STICK	Pour le hockey ou le jockey (Philippe Harang)
STORE	Surface déployée en fonction des rayons (Bernard Philippet)
STRAPONTIN	Ce n’est pas une place forte et c’est pour cela qu’on lève le siège (Georges Pérec)
STRAPONTIN	Ne s’abaisse jamais devant quelqu’un d’important (Max Favalelli)
STRING	Eclipse partiellement la lune (Paulo Vincente ) ()
STUPIDITES	On perd tout crédit à les débiter (Lionel Leteur)
SUAIRE	Pare feu (Marc Aussitot)
SUAIRE	Habille en partant et en revenant (Philippe Dupuis)
SUE	Retenue ou évacue (Bernard Philippet)
SUFFRAGE	Expression d’une opinion par le moyen d’un bulletin de vote (Ambrose Bierce)
SUIE	Ne fait pas le bel âtre (Thierry Larsan)
SUIE	Chassée par les hérissons ()
SUISSE	Les coucous n'y volent pas (Jacques Drillon)
SUISSES	Mangent leurs petits (Sport Cérébral)
SUITE	Ce n’est pas pour la sienne qu’un nabab la loue (Georges Pérec)
