#MOT	Définition
ENFANTS	Affecter pour eux une tendresse lyrique quand il y a du monde. <em>Gustave Flaubert</em>
ENGELURE	Signe de santé ; vient de s’être chauffé quand on avait froid. <em>Gustave Flaubert</em>
ENTERREMENT	À propos du défunt : Et dire que je dînais avec lui il y a huit jours ! <em>Gustave Flaubert</em>
ENTHOUSIASME	Ne peut être provoqué que par le retour des cendres de l’Empereur. <em>Gustave Flaubert</em>
ENTR’ACTE	Toujours trop long. <em>Gustave Flaubert</em>
ENVERGURE	Se disputer sur la prononciation du mot. <em>Gustave Flaubert</em>
EPACTE, NOMBRE D’OR, LETTRE DOMINICALE	Sur les calendriers on ne sait pas ce que c’est. <em>Gustave Flaubert</em>
EPARGNE	Occasion de vol pour les domestiques. <em>Gustave Flaubert</em>
EPEE	Regretter le temps où on en portait. <em>Gustave Flaubert</em>
EPERONS	Font bien à une paire de bottes. <em>Gustave Flaubert</em>
EPICURE	Le mépriser. <em>Gustave Flaubert</em>
EPOQUE	L’appeler époque de transition, de décadence. <em>Gustave Flaubert</em>
EPOQUE	Se plaindre de ce qu’elle n’est pas poétique. <em>Gustave Flaubert</em>
EPOQUE	Tonner contre elle. <em>Gustave Flaubert</em>
EPUISEMENT	Toujours prématuré. <em>Gustave Flaubert</em>
EQUITATION	Bon exercice pour faire maigrir. Exemple : tous les soldats de cavalerie sont maigres. <em>Gustave Flaubert</em>
EQUITATION	Pour engraisser. Exemple : tous les officiers de cavalerie ont un gros ventre. <em>Gustave Flaubert</em>
ERECTION	Ne se dit qu’en parlant des monuments. <em>Gustave Flaubert</em>
ERUDITION	La mépriser comme étant la marque d’un esprit étroit. <em>Gustave Flaubert</em>
ESCRIME	Les maîtres d’escrime savent des bottes secrètes. <em>Gustave Flaubert</em>
ESCROC	Est toujours du grand monde. <em>Gustave Flaubert</em>
ESPLANADE	Ne se voit qu’aux Invalides. <em>Gustave Flaubert</em>
ESTOMAC	Toutes les maladies viennent de l’estomac. <em>Gustave Flaubert</em>
ETAGERE	Indispensable chez une jolie femme. <em>Gustave Flaubert</em>
ETALON	Pour les petites filles, cheval plus gros qu’un autre. <em>Gustave Flaubert</em>
ETE	Toujours exceptionnel. <em>Gustave Flaubert</em>
ETERNUEMENT	Après qu’on a dit : Dieu vous bénisse, engager une discussion sur l’origine de cet usage. <em>Gustave Flaubert</em>
ETOILE	Chacun a la sienne. <em>Gustave Flaubert</em>
ETRANGER	Dénigrement de tout ce qui n’est pas français, preuve de patriotisme. <em>Gustave Flaubert</em>
ETRANGER	Engouement pour tout ce qui vient de l’étranger, preuve de l’esprit libéral. <em>Gustave Flaubert</em>
ETRENNES	S’indigner contre. <em>Gustave Flaubert</em>
ETRUSQUE	Tous les vases anciens sont étrusques. <em>Gustave Flaubert</em>
ETYMOLOGIE	Rien de plus facile à trouver avec le latin et un peu de réflexion. <em>Gustave Flaubert</em>
EUNUQUE	Fulminer contre les castrats de la chapelle Sixtine. <em>Gustave Flaubert</em>
EXECUTIONS CAPITALES	Se plaindre des femmes qui vont les voir. <em>Gustave Flaubert</em>
EXERCICE	Préserve de toutes les maladies : toujours conseiller d’en faire. <em>Gustave Flaubert</em>
EXPOSITION	Sujet de délire du XIXe siècle. <em>Gustave Flaubert</em>
EXTIRPER	Ce verbe ne s’emploie que pour les hérésies et les cors aux pieds. <em>Gustave Flaubert</em>
FABRIQUE	Voisinage dangereux. <em>Gustave Flaubert</em>
FACTURE	Toujours trop élevé. <em>Gustave Flaubert</em>
FAISAN	Très chic dans un dîner. <em>Gustave Flaubert</em>
FAISCEAUX	À former, est le comble de la difficulté dans garde nationale. <em>Gustave Flaubert</em>
FARD	Abîme la peau. <em>Gustave Flaubert</em>
FAUTE	« C’est pire qu’un crime, c’est une faute. » (Talleyrand.) « Il ne vous reste plus de faute à commettre » (Thiers.) <em>Gustave Flaubert</em>
FAUTE	Ces deux phrases doivent être articulées avec profondeur. <em>Gustave Flaubert</em>
FAUX MONNAYEURS	Travaillent toujours dans les souterrains. <em>Gustave Flaubert</em>
FAUX RÂTELIERS	Prendre garde de l’avaler en dormant. <em>Gustave Flaubert</em>
FAUX RÂTELIERS	Troisième dentition. <em>Gustave Flaubert</em>
FEMMES DE CHAMBRE	Connaissent tous leurs secrets et les trahissent. <em>Gustave Flaubert</em>
FEMMES DE CHAMBRE	Plus jolies que leurs maîtresses. <em>Gustave Flaubert</em>
FEMMES DE CHAMBRE	Toujours déshonorées par le fils de la maison. <em>Gustave Flaubert</em>
FEODALITE	N’en avoir aucune idée précise, mais tonner contre. <em>Gustave Flaubert</em>
FERMIER	Tous à leur aise. <em>Gustave Flaubert</em>
FEU	Purifie tout. <em>Gustave Flaubert</em>
FEU	Quand on entend crier « au feu ! » on doit commencer par perdre la tête. <em>Gustave Flaubert</em>
FEUILLETONS	Cause de démoralisation. <em>Gustave Flaubert</em>
FEUILLETONS	Écrire à l’auteur pour lui donner (fournir) des idées. <em>Gustave Flaubert</em>
FEUILLETONS	Se disputer sur le dénouement probable. <em>Gustave Flaubert</em>
FIÈVRE	Est causée par les prunes. <em>Gustave Flaubert</em>
FIÈVRE	Preuve de la force du sang. <em>Gustave Flaubert</em>
FIGARO	Encore une des causes de la Révolution ! <em>Gustave Flaubert</em>
FILLES	Articuler ce mot timidement. <em>Gustave Flaubert</em>
FILLES	Les jeunes filles : Éviter pour elles tout espèce de livres. <em>Gustave Flaubert</em>
FLAMANT	Oiseau ainsi nommé parce qu’il vient des Flandres. <em>Gustave Flaubert</em>
FŒTUS	Toute pièce anatomique conservée dans l’esprit-de-vin. <em>Gustave Flaubert</em>
FONCTIONNAIRE	Inspire le respect, quelque (sic) soit la fonction qu’il remplisse. <em>Gustave Flaubert</em>
FONDEMENT	Toutes les nouvelles en manquent. <em>Gustave Flaubert</em>
FONDS SECRETS	S’indigner contre. <em>Gustave Flaubert</em>
FONDS SECRETS	Sommes incalculables avec lesquelles les ministres achètent les consciences. <em>Gustave Flaubert</em>
FORCATS	Au bagne, il y a des hommes de génie. <em>Gustave Flaubert</em>
FORCATS	Ont toujours une figure patibulaire. <em>Gustave Flaubert</em>
FORCATS	Tous très adroits de leurs mains. <em>Gustave Flaubert</em>
FORNARINA	C’était une belle femme ; inutile d’en savoir plus long. <em>Gustave Flaubert</em>
FORTUNE	Quand on vous parle d’une grande fortune, ne pas manquer de dire. « Oui, mais est-elle bien sûre ? » <em>Gustave Flaubert</em>
FOSSILES	Plaisanterie de bon goût, en parlant d’un académicien. <em>Gustave Flaubert</em>
FOSSILES	Preuve du déluge. <em>Gustave Flaubert</em>
FOUDRES DU VATICAN	En rire. <em>Gustave Flaubert</em>
FOULARD	Il est « comme il faut » de se moucher dedans (dans un foulard). <em>Gustave Flaubert</em>
FOULE	À toujours de bons instincts. <em>Gustave Flaubert</em>
FOURMIS	Bel exemple à citer devant un dissipateur. <em>Gustave Flaubert</em>
FOURMIS	Ont donné l’idée des caisses d’épargne. <em>Gustave Flaubert</em>
FOURRURE	Signe de richesse. <em>Gustave Flaubert</em>
FRANC-MACONNERIE	Cause de dispute dans les ménages. <em>Gustave Flaubert</em>
FRANC-MACONNERIE	Encore une des causes de la Révolution ! <em>Gustave Flaubert</em>
FRANC-MACONNERIE	Les épreuves d’initiation sont terribles : quelques-uns en sont morts ! <em>Gustave Flaubert</em>
FRANC-MACONNERIE	Mal vue des ecclésiastiques. <em>Gustave Flaubert</em>
FRANC-MACONNERIE	Quel peut bien être son secret ? <em>Gustave Flaubert</em>
FRANCAIS	Le premier peuple de l’Univers. <em>Gustave Flaubert</em>
FRANCS-TIREURS	Plus terribles que l’ennemi. <em>Gustave Flaubert</em>
FRESQUE	On n’en fait plus. <em>Gustave Flaubert</em>
FRICASSEE	Ne se fait bien qu’à la campagne. <em>Gustave Flaubert</em>
FRISER, FRISURE	Ne convient pas à un homme. <em>Gustave Flaubert</em>
FROID	Plus sain que la chaleur. <em>Gustave Flaubert</em>
FROMAGE	Citer l’aphorisme de Brillat-Savarin : « un dîner sans fromage est une belle à qui il manque un œil. » <em>Gustave Flaubert</em>
FRONT	Large et chauve, signe de génie. <em>Gustave Flaubert</em>
FRONTISPICE	Les grands hommes font bien dessus. <em>Gustave Flaubert</em>
FRUSTE	À bien se rappeler quand on achète des curiosités. <em>Gustave Flaubert</em>
FRUSTE	Tout ce qui antique est fruste, et tout ce qui est fruste est antique. <em>Gustave Flaubert</em>
FUGUE	On ignore en quoi cela consiste, mais il faut affirmer que c’est difficile et très ennuyeux. <em>Gustave Flaubert</em>
FULMINER	Joli verbe. <em>Gustave Flaubert</em>
FUSIL	Toujours en avoir un à la campagne. <em>Gustave Flaubert</em>
FUSILLER	Joie de l’individu à qui on accorde cette faveur. <em>Gustave Flaubert</em>
FUSILLER	Plus noble que guillotiner. <em>Gustave Flaubert</em>
FUSION DES BRANCHES ROYALES	L’espérer toujours ! <em>Gustave Flaubert</em>
GAGNE-PETIT	Belle enseigne pour une boutique, comme inspirant la confiance. <em>Gustave Flaubert</em>
GALBE	Dire devant toute statue qu’on examine : « Ça ne manque pas de galbe. » <em>Gustave Flaubert</em>
GALETS	Il [faut] en rapporter de la mer. <em>Gustave Flaubert</em>
GAMIN	A invariablement beaucoup d’esprit. <em>Gustave Flaubert</em>
GAMIN	Toujours suivi « de Paris ». <em>Gustave Flaubert</em>
GARES DE CHEMIN DE FER	S’extasier devant elles et les donner comme modèles d’architecture. <em>Gustave Flaubert</em>
GARNISON DE JEUNE HOMME	Id est culex pubensis. <em>Gustave Flaubert</em>
GAUCHERS	Plus adroits que ceux qui se servent de la main droite. <em>Gustave Flaubert</em>
GAUCHERS	Terribles à l’escrime. <em>Gustave Flaubert</em>
GENDARMES	Rempart de la société. <em>Gustave Flaubert</em>
GENERATION SPONTANEE	Idée de socialiste. <em>Gustave Flaubert</em>
GENIE	Inutile de l’admirer, c’est une névrose. <em>Gustave Flaubert</em>
GENOVEFAIN	On ne sait pas ce que c’est. <em>Gustave Flaubert</em>
GENRE EPISTOLAIRE	Genre de style exclusivement réservé aux femmes. <em>Gustave Flaubert</em>
GENTILHOMME	Il n’y [en] a plus. <em>Gustave Flaubert</em>
GIAOUR	Expression farouche, d’une signification inconnue, mais on sait que ça a rapport à l’Orient. <em>Gustave Flaubert</em>
GIBELOTTE	Toujours faite avec du chat. <em>Gustave Flaubert</em>
GIBERNE	Étui pour bâton de maréchal de France. <em>Gustave Flaubert</em>
GIBIER	N’est bon que faisandé. <em>Gustave Flaubert</em>
GIRONDINS	Plus à plaindre qu’à blâmer. <em>Gustave Flaubert</em>
GLACES	Il est dangereux d’en prendre. <em>Gustave Flaubert</em>
GLÈBE	S’apitoyer sur la… <em>Gustave Flaubert</em>
GLOIRE	N’est qu’un peu de fumée. <em>Gustave Flaubert</em>
GOBELINS	Est une œuvre inouïe et qui demande cinquante ans à finir. <em>Gustave Flaubert</em>
GOBELINS	L’ouvrier ne sait pas ce qu’il fait. <em>Gustave Flaubert</em>
GOBELINS	S’écrier devant : c’est plus beau que la peinture ! <em>Gustave Flaubert</em>
GOD SAVE THE KING	Chez Béranger se prononce : God savé te King, et rime avec Sauvé (Préservé). <em>Gustave Flaubert</em>
GOMME ELASTIQUE	Est faite avec le scrotum de cheval. <em>Gustave Flaubert</em>
GOTHIQUE	Style d’architecture portant plus à la religion que les autres. <em>Gustave Flaubert</em>
GRAMMAIRE	L’apprendre aux enfants dès le plus bas âge, comme étant une chose claire et facile. <em>Gustave Flaubert</em>
GRAS	Font le désespoir des bourreaux parce qu’elles offrent des difficultés d’exécution. Exemple : la Dubarry. <em>Gustave Flaubert</em>
GRAS	Les personnes grasses n’ont pas besoin d’apprendre à nager. <em>Gustave Flaubert</em>
GRÊLE	Les femmes grêlées sont toutes lascives. <em>Gustave Flaubert</em>
GRENIER	On y est bien à vingt ans. <em>Gustave Flaubert</em>
GRENOUILLE	La femelle du crapaud. <em>Gustave Flaubert</em>
GROG	Pas comme il faut. <em>Gustave Flaubert</em>
GROTTES À STALACTITES	Il y a eu dedans une fête célèbre, bal ou souper, donné par un grand personnage. <em>Gustave Flaubert</em>
GROTTES À STALACTITES	On y a dit la messe pendant la Révolution. <em>Gustave Flaubert</em>
GROTTES À STALACTITES	On y voit « comme des tuyaux d’orgue ». <em>Gustave Flaubert</em>
GROUPE	Convient sur une cheminée et en politique. <em>Gustave Flaubert</em>
GUERILLA	Fait plus de mal à l’ennemi que l’armée régulière. <em>Gustave Flaubert</em>
GULF-STREAM	Ville célèbre de Norvège, nouvellement découverte. <em>Gustave Flaubert</em>
GYMNASE	Succursale de la Comédie-Française. <em>Gustave Flaubert</em>
GYMNASTIQUE	Exténue les enfants. <em>Gustave Flaubert</em>
GYMNASTIQUE	On ne saurait trop en faire. <em>Gustave Flaubert</em>
HABIT NOIR	En province, est le dernier terme de la cérémonie et du dérangement. <em>Gustave Flaubert</em>
HALEINE	L’avoir « forte » donne « l’air distingué ». <em>Gustave Flaubert</em>
HAMAC	Indispensable dans un jardin. <em>Gustave Flaubert</em>
HAMAC	Propre aux créoles. <em>Gustave Flaubert</em>
HAMAC	Se persuader qu’on y est mieux que dans un lit. <em>Gustave Flaubert</em>
HAMEAU	Fait bien en poésie. <em>Gustave Flaubert</em>
HAMEAU	Substantif attendrissant. <em>Gustave Flaubert</em>
HANNETONS	Beau sujet d’opuscule. Leur destruction radicale est le rêve de tout préfet. <em>Gustave Flaubert</em>
HAQUENEE	Animal blanc du Moyen Âge dont la race est disparue. <em>Gustave Flaubert</em>
HARAS	Beau sujet de discussion parlementaire. <em>Gustave Flaubert</em>
HARENGS	Fortune de la Hollande. <em>Gustave Flaubert</em>
HARPE	Fait valoir le bras et la main. <em>Gustave Flaubert</em>
HARPE	Ne se joue, en gravure, que sur des ruines ou au bord d’un torrent. <em>Gustave Flaubert</em>
HARPE	Produit des harmonies célestes. <em>Gustave Flaubert</em>
HEBREU	Est hébreu tout ce qu’on ne comprend pas. <em>Gustave Flaubert</em>
HEIDUQUE	Le confondre avec Eunuque. <em>Gustave Flaubert</em>
HELICE	Avenir de la mécanique. <em>Gustave Flaubert</em>
HEMICYCLE	Ne connaître que celui des Beaux-Arts. <em>Gustave Flaubert</em>
HEMORROÏDES	Vient de s’asseoir sur les poêles et sur les bancs de pierre. <em>Gustave Flaubert</em>
HENRI III ET HENRI IV	À propos de ces rois, ne pas manquer de dire : « Tous les Henri ont été malheureux. » <em>Gustave Flaubert</em>
HERMAPHRODITE	Chercher à en voir. <em>Gustave Flaubert</em>
HERMAPHRODITE	Excite la curiosité malsaine. <em>Gustave Flaubert</em>
HERNIE	Tout le monde en a sans le savoir. <em>Gustave Flaubert</em>
HIATUS	Ne pas le tolérer. <em>Gustave Flaubert</em>
HIEROGLYPHES	Ancienne langue des Égyptiens, inventée par les prêtres pour cacher leurs secrets criminels. <em>Gustave Flaubert</em>
HIEROGLYPHES	Après tout, c’est peut-être une blague ? <em>Gustave Flaubert</em>
HIEROGLYPHES	Et dire qu’il y a des gens qui les comprennent ! <em>Gustave Flaubert</em>
HIPPOCRATE	On doit toujours le citer en latin, parce qu’il écrivait en grec. <em>Gustave Flaubert</em>
HIVER	Est plus sain que les autres saisons. <em>Gustave Flaubert</em>
HIVER	Toujours exceptionnel (voy. Été). <em>Gustave Flaubert</em>
HOBEREAUX DE CAMPAGNE	Avoir pour eux le plus souverain mépris. <em>Gustave Flaubert</em>
HOMÈRE	Célèbre par sa façon de rire : un rire homérique. <em>Gustave Flaubert</em>
HOMÈRE	N’a jamais existé. <em>Gustave Flaubert</em>
HORIZONS	Trouver beaux ceux de la nature, et sombres ceux de la politique. <em>Gustave Flaubert</em>
HOSPODAR	Fait bien dans une phrase, à propos de « la question d’Orient ». <em>Gustave Flaubert</em>
HÔTELS	Ne sont bons qu’en Suisse. <em>Gustave Flaubert</em>
HUGO	A eu bien tort vraiment de s’occuper de politique. <em>Gustave Flaubert</em>
HUILE D’OLIVE	Il faut avoir un ami de Marseille qui vous en fait venir un petit tonneau. <em>Gustave Flaubert</em>
HUILE D’OLIVE	N’est jamais bonne. <em>Gustave Flaubert</em>
HUÎTRES	On n’en mange plus ! elles sont trop chères ! <em>Gustave Flaubert</em>
HUMEUR	Se réjouir quand elle sort, et s’étonner que le corps humain puisse en contenir de si grandes quantités. <em>Gustave Flaubert</em>
HUMIDITE	Cause de toutes les maladies. <em>Gustave Flaubert</em>
HYDRE	Tâcher de la vaincre. <em>Gustave Flaubert</em>
HYDROTHERAPIE	Enlève toutes les maladies et les procure. <em>Gustave Flaubert</em>
HYPOTHÈQUE	Demander « la réforme du régime hypothécaire », très chic. <em>Gustave Flaubert</em>
HYSTERIE	La confondre avec la nymphomanie. <em>Gustave Flaubert</em>
IDEAL	Tout à fait inutile. <em>Gustave Flaubert</em>
IDEOLOGUE	Tous les journalistes le sont. <em>Gustave Flaubert</em>
IDOLÂTRES	Sont cannibales. <em>Gustave Flaubert</em>
ILLISIBLE	Une ordonnance de médecin doit l’être ; toute signature, id. <em>Gustave Flaubert</em>
ILLUSIONS	Affecter d’en avoir beaucoup, se plaindre de ce qu’on les a perdues. <em>Gustave Flaubert</em>
ILOTES	Exemple à donner à son fils, mais on ne sait où les trouver. <em>Gustave Flaubert</em>
IMAGES	Il y en a toujours trop dans la poésie. <em>Gustave Flaubert</em>
IMAGINATION	Et la dénigrer chez les autres. <em>Gustave Flaubert</em>
IMAGINATION	S’en défier. <em>Gustave Flaubert</em>
IMAGINATION	Toujours vive. <em>Gustave Flaubert</em>
IMBECILLES	Ceux qui ne pensent pas comme vous. <em>Gustave Flaubert</em>
IMBROGLIO	Le fond de toutes les pièces de théâtre. <em>Gustave Flaubert</em>
IMMORALITE	Ce mot bien prononcé rehausse celui qui l’emploie. <em>Gustave Flaubert</em>
IMPERATRICES	Toutes belles. <em>Gustave Flaubert</em>
IMPERIALISTES	Tous gens honnêtes, paisibles, polis, distingués. <em>Gustave Flaubert</em>
IMPERMEABLE	Meurtrier (dangereux) (nuisible), à cause de la transpiration empêchée. <em>Gustave Flaubert</em>
IMPERMEABLE	Très avantageux comme vêtement. <em>Gustave Flaubert</em>
IMPIE	Tonner contre. <em>Gustave Flaubert</em>
IMPORTATION	Ver rongeur du commerce. <em>Gustave Flaubert</em>
IMPRIMERIE	A fait plus de mal que de bien. <em>Gustave Flaubert</em>
IMPRIMERIE	Découverte merveilleuse. <em>Gustave Flaubert</em>
INAUGURATION	Sujet de joie. <em>Gustave Flaubert</em>
INCENDIE	Un spectacle à voir. <em>Gustave Flaubert</em>
INCOGNITO	Costumes des princes en voyage. <em>Gustave Flaubert</em>
INDOLENCE	Résultat des pays chauds. <em>Gustave Flaubert</em>
INDUSTRIE	(Voy. Commerce.) <em>Gustave Flaubert</em>
INFANTICIDE	Ne se commet que dans le peuple. <em>Gustave Flaubert</em>
INFINITESIMAL	On ne sait pas ce que c’est, mais a rapport à l’homéopathie. <em>Gustave Flaubert</em>
INGENIEUR	Connaît toutes les sciences. <em>Gustave Flaubert</em>
INGENIEUR	La première carrière pour un jeune homme. <em>Gustave Flaubert</em>
INHUMATION	Trop souvent précipitée : raconter des histoires de cadavres qui s’étaient dévoré le bras pour apaiser leur faim. <em>Gustave Flaubert</em>
INNEES	Les blaguer. <em>Gustave Flaubert</em>
INNOCENCE	L’impossibilité la prouve. <em>Gustave Flaubert</em>
INNOVATION	Toujours dangereuse. <em>Gustave Flaubert</em>
INONDES	Toujours de la Loire. <em>Gustave Flaubert</em>
INQUISITION	On a bien exagéré ses crimes. <em>Gustave Flaubert</em>
INSCRIPTION	Toujours cunéiforme. <em>Gustave Flaubert</em>
INSPIRATION	Choses qui la provoquent : la vue de la mer, l’amour, la femme, etc. <em>Gustave Flaubert</em>
INSTITUT	Les membres de l’Institut sont tous des vieillards, et portent des abat-jour en taffetas vert. <em>Gustave Flaubert</em>
INSTITUTRICES	Dangereuses dans les maisons : corrompent le mari. <em>Gustave Flaubert</em>
INSTITUTRICES	Sont toujours d’une excellente famille qui a éprouvé des malheurs. <em>Gustave Flaubert</em>
INSTRUCTION	Laisser croire qu’on en a reçu beaucoup. <em>Gustave Flaubert</em>
INSTRUCTION	Le peuple n’en a pas besoin pour gagner sa vie. <em>Gustave Flaubert</em>
INTEGRITE	Appartient surtout à la magistrature. <em>Gustave Flaubert</em>
INTRIGUE	Mène à tout. <em>Gustave Flaubert</em>
INTRODUCTION	Mot obscène. <em>Gustave Flaubert</em>
INVENTEURS	Meurent tous à l’hôpital. <em>Gustave Flaubert</em>
INVENTEURS	Un autre profite de leur découverte, ce n’est pas juste. <em>Gustave Flaubert</em>
ITALIE	Doit se voir immédiatement après le mariage. <em>Gustave Flaubert</em>
ITALIE	Donne bien des déceptions, n’est pas si belle qu’on dit. <em>Gustave Flaubert</em>
ITALIENS	Tous musiciens, traîtres. <em>Gustave Flaubert</em>
IVOIRE	Ne s’emploie qu’en parlant des dents. <em>Gustave Flaubert</em>
JALOUSIE	Passion terrible. <em>Gustave Flaubert</em>
JAMBAGE	Ne pas y croire. <em>Gustave Flaubert</em>
JAMBON	S’en méfier, à cause des trichines. <em>Gustave Flaubert</em>
JAMBON	Toujours de Mayence. <em>Gustave Flaubert</em>
JANSENISME	On ne sait pas ce que c’est, mais il est très chic d’en parler. <em>Gustave Flaubert</em>
JARDIN ANGLAIS	Plus naturels que les jardins à la française. <em>Gustave Flaubert</em>
JARNAC	S’indigner contre ce coup, qui, du reste, était fort loyal. <em>Gustave Flaubert</em>
JAVELOT	Vaut bien un fusil, quand on sait s’en servir. <em>Gustave Flaubert</em>
JESUITES	Ne point parler de « la bataille des Jésuites ». <em>Gustave Flaubert</em>
JESUITES	On ne se doute pas du nombre qu’il y en a. <em>Gustave Flaubert</em>
JESUITES	Ont la main dans toutes les révolutions. <em>Gustave Flaubert</em>
JEU	S’indigner contre cette fatale passion. <em>Gustave Flaubert</em>
JEUNE HOMME	Il doit l’être. <em>Gustave Flaubert</em>
JEUNE HOMME	S’étonner quand il ne l’est pas. <em>Gustave Flaubert</em>
JEUNE HOMME	Toujours farceur. <em>Gustave Flaubert</em>
JOCKEY	Déplorer la race des. <em>Gustave Flaubert</em>
JOCKEY-CLUB	Ses membres sont tous des jeunes gens farceurs et très riches. Dire simplement « le Jockey », très chic, donne à croire qu’on en fait partie. <em>Gustave Flaubert</em>
JOUETS	Devraient toujours être scientifiques. <em>Gustave Flaubert</em>
JOUISSANCE	Mot obscène. <em>Gustave Flaubert</em>
JOURNAUX	Mais tonner contre. <em>Gustave Flaubert</em>
JOURNAUX	Ne pouvoir s’en passer. <em>Gustave Flaubert</em>
JUJUBE	On ne sait pas avec quoi c’est fait. <em>Gustave Flaubert</em>
JUSTICE	Ne jamais s’en inquiéter. <em>Gustave Flaubert</em>
KEEPSAKE	Doit se trouver sur la table d’un salon. <em>Gustave Flaubert</em>
KIOSQUE	Lieu de délices dans un jardin. <em>Gustave Flaubert</em>
KNOUT	Mot qui vexe les Russes. <em>Gustave Flaubert</em>
KORAN	Livre de Mahomet, où il n’est question que de femmes. <em>Gustave Flaubert</em>
LABORATOIRE	On doit en avoir un à la campagne. <em>Gustave Flaubert</em>
LABOUREURS	Que serions-nous sans eux ? <em>Gustave Flaubert</em>
LAC	Avoir une femme près de soi, quand on se promène dessus. <em>Gustave Flaubert</em>
LACONISME	Langue qu’on ne parle plus. <em>Gustave Flaubert</em>
LACUSTRE	Nier leur existence, parce qu’on ne peut pas vivre sous l’eau. <em>Gustave Flaubert</em>
LAGUNE	Ville de l’Adriatique. <em>Gustave Flaubert</em>
LAIT	Attire les serpents. <em>Gustave Flaubert</em>
LAIT	Blanchit la peau ; des femmes, à Paris, prennent un bain de lait tous les matins. <em>Gustave Flaubert</em>
LAIT	Dissout les huîtres. <em>Gustave Flaubert</em>
LANCELLE	En avoir toujours une dans sa poche, mais craindre de s’en servir. <em>Gustave Flaubert</em>
LANGOUSTE	Femelle du homard. <em>Gustave Flaubert</em>
LANGUES VIVANTES	Les malheurs de la France viennent de ce qu’on n’en sait pas assez. <em>Gustave Flaubert</em>
LATIN	Est seulement utile pour lire les inscriptions des fontaines publiques. <em>Gustave Flaubert</em>
LATIN	Gâte l’écriture. <em>Gustave Flaubert</em>
LATIN	Langue naturelle à l’homme. <em>Gustave Flaubert</em>
LATIN	Se méfier des citations en latin : elles cachent toujours quelque chose de leste. <em>Gustave Flaubert</em>
LETHARGIES	On en a vu qui duraient des années. <em>Gustave Flaubert</em>
LIBELLE	On n’en fait plus. <em>Gustave Flaubert</em>
LIBERTE	Nous avons toutes celles qui sont nécessaires. <em>Gustave Flaubert</em>
LIBERTE	Ô liberté ! que de crimes on commet en ton nom ! <em>Gustave Flaubert</em>
LIBERTINAGE	Ne se voit que dans les grandes villes. <em>Gustave Flaubert</em>
LIBRE ECHANGE	Cause de tous les maux, des souffrances du commerce. <em>Gustave Flaubert</em>
LIÈVRE	Dort les yeux ouverts. <em>Gustave Flaubert</em>
LIGUEURS	Précurseurs du libéralisme en France. <em>Gustave Flaubert</em>
LILAS	Fait plaisir parce qu’il annonce l’été. <em>Gustave Flaubert</em>
LINGE	On n’en montre jamais trop (assez). <em>Gustave Flaubert</em>
LION	Est généreux. <em>Gustave Flaubert</em>
LION	Joue toujours avec une boule. <em>Gustave Flaubert</em>
LITTERATURE	Occupation des oisifs. <em>Gustave Flaubert</em>
LITTRE	Ricaner quand on entend son nom : « Ce monsieur qui dit que nous descendons des singes ! ». <em>Gustave Flaubert</em>
LIVRE	Quel qu’il soit, toujours trop long. <em>Gustave Flaubert</em>
LORD	Anglais riche. <em>Gustave Flaubert</em>
LORGNON	Insolent et distingué. <em>Gustave Flaubert</em>
LUNE	Est peut-être habitée ? <em>Gustave Flaubert</em>
LUNE	Inspire la mélancolie. <em>Gustave Flaubert</em>
LUXE	Perd les États. <em>Gustave Flaubert</em>
LYNX	Animal célèbre par son œil. <em>Gustave Flaubert</em>
MACADAM	A supprimé les révolutions : plus moyen de faire des barricades. <em>Gustave Flaubert</em>
MACADAM	Est néanmoins bien incommode. <em>Gustave Flaubert</em>
MACHIAVEL	Ne pas l’avoir lu, mais le regarder comme un scélérat. <em>Gustave Flaubert</em>
MACHIAVELISME	Mot qu’on ne doit prononcer qu’en frémissant. <em>Gustave Flaubert</em>
MAGIE	S’en moquer. <em>Gustave Flaubert</em>
MAGISTRATURE	Belle carrière pour un jeune homme (voy. Ingénieur). <em>Gustave Flaubert</em>
MAGNETISME	Joli sujet de conversation, et qui sert à « faire des femmes ». <em>Gustave Flaubert</em>
MAIRE DE VILLAGE	Toujours ridicule. <em>Gustave Flaubert</em>
MAJOR	Ne se trouve plus que dans les tables d’hôte. <em>Gustave Flaubert</em>
MAL DE MER	Pour ne pas l’éprouver, il suffit de penser à autre chose. <em>Gustave Flaubert</em>
MALADE	Pour remonter le moral d’un malade, rire de son affection et nier ses souffrances. <em>Gustave Flaubert</em>
MALADIE DE NERFS	Toujours des grimaces. <em>Gustave Flaubert</em>
MALEDICTION	Toujours donné par un père. <em>Gustave Flaubert</em>
MALTHUS	« L’infâme Malthus ». <em>Gustave Flaubert</em>
MAMELUCKS	Ancien peuple de l’Orient (Égypte). <em>Gustave Flaubert</em>
MANDOLINE	Indispensable pour séduire les Espagnoles. <em>Gustave Flaubert</em>
MARSEILLAIS	Tous gens d’esprit. <em>Gustave Flaubert</em>
MARTYRS	Tous les premiers chrétiens l’ont été. <em>Gustave Flaubert</em>
MASQUE	Donne de l’esprit. <em>Gustave Flaubert</em>
MATELAS	Plus il est dur, plus il est hygiénique. <em>Gustave Flaubert</em>
MATHEMATIQUES	Dessèchent le cœur. <em>Gustave Flaubert</em>
MATINAL	L’être, preuve de moralité. <em>Gustave Flaubert</em>
