#MOT	Définition	Auteur
		
A		
HIEROGLYPHES	Après tout, c’est peut-être une blague ?	Gustave Flaubert
HIEROGLYPHES	Et dire qu’il y a des gens qui les comprennent !	Gustave Flaubert
HIPPOCRATE	On doit toujours le citer en latin, parce qu’il écrivait en grec.	Gustave Flaubert
HIVER	Est plus sain que les autres saisons.	Gustave Flaubert
HIVER	Toujours exceptionnel.	Gustave Flaubert
HOBEREAUXDECAMPAGNE	Avoir pour eux le plus souverain mépris. (3 mots)	Gustave Flaubert
HOMERE	Célèbre par sa façon de rire.	Gustave Flaubert
HOMERE	N’a jamais existé.	Gustave Flaubert
HORIZONS	Trouver beaux ceux de la nature, et sombres ceux de la politique.	Gustave Flaubert
HOSPODAR	Fait bien dans une phrase, à propos de « la question d’Orient ».	Gustave Flaubert
HOTELS	Ne sont bons qu’en Suisse.	Gustave Flaubert
HUGO	A eu bien tort vraiment de s’occuper de politique.	Gustave Flaubert
HUILEDOLIVE	Il faut avoir un ami de Marseille qui vous en fait venir un petit tonneau. (3 mots)	Gustave Flaubert
HUILEDOLIVE	N’est jamais bonne. (3 mots)	Gustave Flaubert
HUITRES	On n’en mange plus ! elles sont trop chères !	Gustave Flaubert
HUMEUR	Se réjouir quand elle sort, et s’étonner que le corps humain puisse en contenir de si grandes quantités.	Gustave Flaubert
HUMIDITE	Cause de toutes les maladies.	Gustave Flaubert
HYDRE	Tâcher de la vaincre.	Gustave Flaubert
HYDROTHERAPIE	Enlève toutes les maladies et les procure.	Gustave Flaubert
HYPOTHEQUE	Demander « la réforme du régime hypothécaire », très chic.	Gustave Flaubert
HYSTERIE	La confondre avec la nymphomanie.	Gustave Flaubert
IDEAL	Tout à fait inutile.	Gustave Flaubert
IDEOLOGUE	Tous les journalistes le sont.	Gustave Flaubert
IDOLATRES	Sont cannibales.	Gustave Flaubert
ILLISIBLE	Une ordonnance de médecin doit l’être ; toute signature, id.	Gustave Flaubert
ILLUSIONS	Affecter d’en avoir beaucoup, se plaindre de ce qu’on les a perdues.	Gustave Flaubert
ILOTES	Exemple à donner à son fils, mais on ne sait où les trouver.	Gustave Flaubert
IMAGES	Il y en a toujours trop dans la poésie.	Gustave Flaubert
IMAGINATION	Et la dénigrer chez les autres.	Gustave Flaubert
IMAGINATION	S’en défier.	Gustave Flaubert
IMAGINATION	Toujours vive.	Gustave Flaubert
IMBECILLES	Ceux qui ne pensent pas comme vous.	Gustave Flaubert
IMBROGLIO	Le fond de toutes les pièces de théâtre.	Gustave Flaubert
IMMORALITE	Ce mot bien prononcé rehausse celui qui l’emploie.	Gustave Flaubert
IMPERATRICES	Toutes belles.	Gustave Flaubert
IMPERIALISTES	Tous gens honnêtes, paisibles, polis, distingués.	Gustave Flaubert
IMPERMEABLE	Meurtrier (dangereux) (nuisible), à cause de la transpiration empêchée.	Gustave Flaubert
IMPERMEABLE	Très avantageux comme vêtement.	Gustave Flaubert
IMPIE	Tonner contre.	Gustave Flaubert
IMPORTATION	Ver rongeur du commerce.	Gustave Flaubert
IMPRIMERIE	A fait plus de mal que de bien.	Gustave Flaubert
IMPRIMERIE	Découverte merveilleuse.	Gustave Flaubert
INAUGURATION	Sujet de joie.	Gustave Flaubert
INCENDIE	Un spectacle à voir.	Gustave Flaubert
INCOGNITO	Costumes des princes en voyage.	Gustave Flaubert
INDOLENCE	Résultat des pays chauds.	Gustave Flaubert
INDUSTRIE	(Voy. Commerce.)	Gustave Flaubert
INFANTICIDE	Ne se commet que dans le peuple.	Gustave Flaubert
INFINITESIMAL	On ne sait pas ce que c’est, mais a rapport à l’homéopathie.	Gustave Flaubert
INGENIEUR	Connaît toutes les sciences.	Gustave Flaubert
INGENIEUR	La première carrière pour un jeune homme.	Gustave Flaubert
INHUMATION	Trop souvent précipitée : raconter des histoires de cadavres qui s’étaient dévoré le bras pour apaiser leur faim.	Gustave Flaubert
INNEES	Les blaguer.	Gustave Flaubert
INNOCENCE	L’impossibilité la prouve.	Gustave Flaubert
INNOVATION	Toujours dangereuse.	Gustave Flaubert
INONDES	Toujours de la Loire.	Gustave Flaubert
INQUISITION	On a bien exagéré ses crimes.	Gustave Flaubert
INSCRIPTION	Toujours cunéiforme.	Gustave Flaubert
INSPIRATION	Choses qui la provoquent : la vue de la mer, l’amour, la femme, etc.	Gustave Flaubert
INSTITUT	Les membres de l’Institut sont tous des vieillards, et portent des abat-jour en taffetas vert.	Gustave Flaubert
INSTITUTRICES	Dangereuses dans les maisons : corrompent le mari.	Gustave Flaubert
INSTITUTRICES	Sont toujours d’une excellente famille qui a éprouvé des malheurs.	Gustave Flaubert
INSTRUCTION	Laisser croire qu’on en a reçu beaucoup.	Gustave Flaubert
INSTRUCTION	Le peuple n’en a pas besoin pour gagner sa vie.	Gustave Flaubert
INTEGRITE	Appartient surtout à la magistrature.	Gustave Flaubert
INTRIGUE	Mène à tout.	Gustave Flaubert
INTRODUCTION	Mot obscène.	Gustave Flaubert
INVENTEURS	Meurent tous à l’hôpital.	Gustave Flaubert
INVENTEURS	Un autre profite de leur découverte, ce n’est pas juste.	Gustave Flaubert
ITALIE	Doit se voir immédiatement après le mariage.	Gustave Flaubert
ITALIE	Donne bien des déceptions, n’est pas si belle qu’on dit.	Gustave Flaubert
ITALIENS	Tous musiciens, traîtres.	Gustave Flaubert
IVOIRE	Ne s’emploie qu’en parlant des dents.	Gustave Flaubert
JALOUSIE	Passion terrible.	Gustave Flaubert
JAMBAGE	Ne pas y croire.	Gustave Flaubert
JAMBON	S’en méfier, à cause des trichines.	Gustave Flaubert
JAMBON	Toujours de Mayence.	Gustave Flaubert
JANSENISME	On ne sait pas ce que c’est, mais il est très chic d’en parler.	Gustave Flaubert
JARDINANGLAIS	Plus naturels que les jardins à la française. (2 mots)	Gustave Flaubert
JARNAC	S’indigner contre ce coup, qui, du reste, était fort loyal.	Gustave Flaubert
JAVELOT	Vaut bien un fusil, quand on sait s’en servir.	Gustave Flaubert
JESUITES	Ne point parler de « la bataille des Jésuites ».	Gustave Flaubert
JESUITES	On ne se doute pas du nombre qu’il y en a.	Gustave Flaubert
JESUITES	Ont la main dans toutes les révolutions.	Gustave Flaubert
JEU	S’indigner contre cette fatale passion.	Gustave Flaubert
JEUNEHOMME	Il doit l’être. (2 mots)	Gustave Flaubert
JEUNEHOMME	S’étonner quand il ne l’est pas. (2 mots)	Gustave Flaubert
JEUNEHOMME	Toujours farceur. (2 mots)	Gustave Flaubert
JOCKEY	Déplorer la race des.	Gustave Flaubert
JOCKEY-CLUB	Ses membres sont tous des jeunes gens farceurs et très riches. Dire simplement « le Jockey », très chic, donne à croire qu’on en fait partie.	Gustave Flaubert
JOUETS	Devraient toujours être scientifiques.	Gustave Flaubert
JOUISSANCE	Mot obscène.	Gustave Flaubert
JOURNAUX	Mais tonner contre.	Gustave Flaubert
JOURNAUX	Ne pouvoir s’en passer.	Gustave Flaubert
JUJUBE	On ne sait pas avec quoi c’est fait.	Gustave Flaubert
JUSTICE	Ne jamais s’en inquiéter.	Gustave Flaubert
KEEPSAKE	Doit se trouver sur la table d’un salon.	Gustave Flaubert
KIOSQUE	Lieu de délices dans un jardin.	Gustave Flaubert
KNOUT	Mot qui vexe les Russes.	Gustave Flaubert
KORAN	Livre de Mahomet, où il n’est question que de femmes.	Gustave Flaubert
LABORATOIRE	On doit en avoir un à la campagne.	Gustave Flaubert
LABOUREURS	Que serions-nous sans eux ?	Gustave Flaubert
LAC	Avoir une femme près de soi, quand on se promène dessus.	Gustave Flaubert
LACONISME	Langue qu’on ne parle plus.	Gustave Flaubert
LACUSTRE	Nier leur existence, parce qu’on ne peut pas vivre sous l’eau.	Gustave Flaubert
LAGUNE	Ville de l’Adriatique.	Gustave Flaubert
LAIT	Attire les serpents.	Gustave Flaubert
LAIT	Blanchit la peau ; des femmes, à Paris, prennent un bain de lait tous les matins.	Gustave Flaubert
LAIT	Dissout les huîtres.	Gustave Flaubert
LANCELLE	En avoir toujours une dans sa poche, mais craindre de s’en servir.	Gustave Flaubert
LANGOUSTE	Femelle du homard.	Gustave Flaubert
LANGUESVIVANTES	Les malheurs de la France viennent de ce qu’on n’en sait pas assez. (2 mots)	Gustave Flaubert
LATIN	Est seulement utile pour lire les inscriptions des fontaines publiques.	Gustave Flaubert
LATIN	Gâte l’écriture.	Gustave Flaubert
LATIN	Langue naturelle à l’homme.	Gustave Flaubert
LATIN	Se méfier des citations en latin : elles cachent toujours quelque chose de leste.	Gustave Flaubert
LETHARGIES	On en a vu qui duraient des années.	Gustave Flaubert
LIBELLE	On n’en fait plus.	Gustave Flaubert
LIBERTE	Nous avons toutes celles qui sont nécessaires.	Gustave Flaubert
LIBERTE	O liberté ! que de crimes on commet en ton nom !	Gustave Flaubert
LIBERTINAGE	Ne se voit que dans les grandes villes.	Gustave Flaubert
LIBREECHANGE	Cause de tous les maux, des souffrances du commerce. (2 mots)	Gustave Flaubert
LIEVRE	Dort les yeux ouverts.	Gustave Flaubert
LIGUEURS	Précurseurs du libéralisme en France.	Gustave Flaubert
LILAS	Fait plaisir parce qu’il annonce l’été.	Gustave Flaubert
LINGE	On n’en montre jamais trop (assez).	Gustave Flaubert
LION	Est généreux.	Gustave Flaubert
LION	Joue toujours avec une boule.	Gustave Flaubert
LITTERATURE	Occupation des oisifs.	Gustave Flaubert
LITTRE	Ricaner quand on entend son nom : « Ce monsieur qui dit que nous descendons des singes ! ».	Gustave Flaubert
LIVRE	Quel qu’il soit, toujours trop long.	Gustave Flaubert
LORD	Anglais riche.	Gustave Flaubert
LORGNON	Insolent et distingué.	Gustave Flaubert
LUNE	Est peut-être habitée ?	Gustave Flaubert
LUNE	Inspire la mélancolie.	Gustave Flaubert
LUXE	Perd les États.	Gustave Flaubert
LYNX	Animal célèbre par son œil.	Gustave Flaubert
MACADAM	A supprimé les révolutions : plus moyen de faire des barricades.	Gustave Flaubert
MACADAM	Est néanmoins bien incommode.	Gustave Flaubert
MACHIAVEL	Ne pas l’avoir lu, mais le regarder comme un scélérat.	Gustave Flaubert
MACHIAVELISME	Mot qu’on ne doit prononcer qu’en frémissant.	Gustave Flaubert
MAGIE	S’en moquer.	Gustave Flaubert
MAGISTRATURE	Belle carrière pour un jeune homme (voy. Ingénieur).	Gustave Flaubert
MAGNETISME	Joli sujet de conversation, et qui sert à « faire des femmes ».	Gustave Flaubert
MAIREDEVILLAGE	Toujours ridicule. (3 mots)	Gustave Flaubert
MAJOR	Ne se trouve plus que dans les tables d’hôte.	Gustave Flaubert
MALDEMER	Pour ne pas l’éprouver, il suffit de penser à autre chose. (3 mots)	Gustave Flaubert
MALADE	Pour remonter le moral d’un malade, rire de son affection et nier ses souffrances.	Gustave Flaubert
MALADIEDENERFS	Toujours des grimaces. (3 mots)	Gustave Flaubert
MALEDICTION	Toujours donné par un père.	Gustave Flaubert
MALTHUS	« L’infâme Malthus ».	Gustave Flaubert
MAMELUCKS	Ancien peuple de l’Orient (Égypte).	Gustave Flaubert
MANDOLINE	Indispensable pour séduire les Espagnoles.	Gustave Flaubert
MARSEILLAIS	Tous gens d’esprit.	Gustave Flaubert
MARTYRS	Tous les premiers chrétiens l’ont été.	Gustave Flaubert
MASQUE	Donne de l’esprit.	Gustave Flaubert
MATELAS	Plus il est dur, plus il est hygiénique.	Gustave Flaubert
MATHEMATIQUES	Dessèchent le cœur.	Gustave Flaubert
MATINAL	L’être, preuve de moralité.	Gustave Flaubert
MATINAL	Si l’on se couche à 4 heures du matin et qu’on se lève à 8, on est paresseux, mais si l’on se met au lit à 9 heures du soir, pour en sortir le lendemain à 5, on est actif.	Gustave Flaubert
MAZARINADES	Les mépriser. Inutile d’en connaître une seule.	Gustave Flaubert
MECANIQUE	Partie inférieure des mathématiques.	Gustave Flaubert
MEDAILLE	On n’en faisait que dans l’antiquité.	Gustave Flaubert
MEDECINE	S’en moquer quand on se porte bien.	Gustave Flaubert
MELANCOLIE	Signe de distinction du cœur et d’élévation de l’esprit.	Gustave Flaubert
MELODRAMES	Moins immoraux que les drames.	Gustave Flaubert
MELON	Joli sujet de conversation à table. Est-ce un légume ? est-ce un fruit ?	Gustave Flaubert
MELON	Les Anglais les mangent au dessert, ce qui étonne.	Gustave Flaubert
MEMOIRE	Mais rugir si on vous dit que vous n’avez pas de jugement.	Gustave Flaubert
MEMOIRE	Se plaindre de la science, et même se vanter de n’en pas avoir.	Gustave Flaubert
MENAGE	En parler toujours avec respect.	Gustave Flaubert
MENDICITE	Devrait être interdite et ne l’est jamais.	Gustave Flaubert
MER	Donne de grandes pensées.	Gustave Flaubert
MER	Image de l’infini.	Gustave Flaubert
MER	N’a pas de fond.	Gustave Flaubert
MERCURE	Tue la maladie et le malade.	Gustave Flaubert
MERIDIONAUX	Tous poètes.	Gustave Flaubert
MESSAGE	Plus noble que lettre.	Gustave Flaubert
METALLURGIE	Très chic.	Gustave Flaubert
METAMORPHOSE	Ovide en est l’inventeur.	Gustave Flaubert
METAMORPHOSE	Rire du temps où on y croyait.	Gustave Flaubert
METAPHORES	Il y en a toujours trop dans le style.	Gustave Flaubert
METAPHYSIQUE	En rire : donne l’air (c’est une preuve) d’esprit supérieur.	Gustave Flaubert
METHODE	Ne sert à rien.	Gustave Flaubert
MIDI	Toujours à l’ail. Tonner contre.	Gustave Flaubert
MINISTRE	Dernier terme de la gloire humaine.	Gustave Flaubert
MINUIT	Limite du bonheur et des plaisirs honnêtes ; tout ce qu’on fait au-delà est immoral.	Gustave Flaubert
MISSIONNAIRES	Sont tous mangés ou crucifiés.	Gustave Flaubert
MOBILIER	Tout craindre pour son —.	Gustave Flaubert
MONSTRES	On n’en voit plus.	Gustave Flaubert
MONTRE	Dans les féeries, quand un personnage tire la sienne, ce doit être un oignon : cette plaisanterie est infaillible.	Gustave Flaubert
MONTRE	N’est bonne que si elle vient de Genève.	Gustave Flaubert
MOSAIQUES	Le secret en est perdu.	Gustave Flaubert
MOUCHARDS	Tous de la police.	Gustave Flaubert
MOULIN	Fait bien dans un paysage.	Gustave Flaubert
MOUSTIQUE	Plus dangereux que n’importe quelle bête féroce.	Gustave Flaubert
MOUTARDE	Ruine l’estomac.	Gustave Flaubert
MUSEE	Belle idée du roi Louis-Philippe.	Gustave Flaubert
MUSEE	De Versailles : retrace les hauts faits de la gloire nationale.	Gustave Flaubert
MUSEE	Du Louvre : à éviter pour les jeunes filles.	Gustave Flaubert
MUSEE	Dupuytren : très utile à montrer aux jeunes gens.	Gustave Flaubert
MUSICIEN	Le propre du véritable musicien, c’est de ne composer aucune musique, de ne jouer d’aucun instrument, et de mépriser les virtuoses.	Gustave Flaubert
MUSIQUE	Adoucit les mœurs. Ex. : la Marseillaise.	Gustave Flaubert
MUSIQUE	Fait penser à un tas de choses.	Gustave Flaubert
NATION	Réunir ici tous les peuples (?).	Gustave Flaubert
NAVIRE	On ne les construit bien qu’à Bayonne.	Gustave Flaubert
NECTAR	Le confondre avec l’ambroisie.	Gustave Flaubert
NEGRES	S’étonner que leur salive soit blanche, et de ce qu’ils parlent français.	Gustave Flaubert
NEGRESSES	Plus chaudes que les blanches (voy. Brunes et Blondes).	Gustave Flaubert
NEOLOGISME	La peste de la langue française.	Gustave Flaubert
NERVEUX	Se dit à chaque fois qu’on ne comprend rien à une maladie ; cette explication satisfait l’auditeur.	Gustave Flaubert
NOBLESSE	La mépriser et l’envier.	Gustave Flaubert
NOEUDGORDIEN	A rapport à l’antiquité. (2 mots)	Gustave Flaubert
NORMANDS	Croire qu’ils prononcent des hâvresâcs, et les blaguer sur le bonnet de coton.	Gustave Flaubert
NOTAIRES	Maintenant ne pas s’y fier.	Gustave Flaubert
NUMISMATIQUE	A rapport aux hautes sciences, inspire un immense respect.	Gustave Flaubert
OASIS	Auberge dans le désert.	Gustave Flaubert
OBUS	Servent à faire des pendules et des encriers.	Gustave Flaubert
OCTROI	On doit le frauder.	Gustave Flaubert
ODALISQUE	(voy. Bayadère.)	Gustave Flaubert
ODEON	Plaisanteries sur son éloignement.	Gustave Flaubert
ODEUR	Signe de santé.	Gustave Flaubert
OEUF	Point de départ pour une dissertation philosophique sur la genèse des êtres.	Gustave Flaubert
OFFENBACH	Dès qu’on entend son nom, il faut fermer deux doigts de la main droite pour se préserver du mauvais œil. Très parisien, bien porté.	Gustave Flaubert
OISEAU	Désirer en être un, et dire en soupirant : « Des ailes ! Des ailes ! », marque une âme poétique.	Gustave Flaubert
OMEGA	Deuxième lettre de l’alphabet grec, puisqu’on dit toujours l’alpha et l’oméga.	Gustave Flaubert
OMNIBUS	« Moi, Monsieur, j’ai connu les tricycles qui n’avaient que trois roues ! »	Gustave Flaubert
OMNIBUS	On n’y trouve jamais de place.	Gustave Flaubert
OMNIBUS	Ont été inventés par Louis XIV.	Gustave Flaubert
OPERA	Est le paradis de Mahomet sur la terre.	Gustave Flaubert
OPTIMISTE	Équivalent d’imbécille (sic).	Gustave Flaubert
ORAISON	Tout discours de Bossuet.	Gustave Flaubert
ORCHESTRE	Image de la société ; chacun fait sa partie, et il y a un chef.	Gustave Flaubert
ORCHITE	Maladie de Monsieur.	Gustave Flaubert
ORDRE	Que de crime on commet en ton nom !	Gustave Flaubert
OREILLER	Ne jamais s’en servir, ça rend bossu.	Gustave Flaubert
ORGUE	Élève l’âme vers Dieu.	Gustave Flaubert
ORIENTALISTE	Homme qui a beaucoup voyagé.	Gustave Flaubert
ORIGINAL	Rire de tout ce qui est original, le haïr, le bafouer, et l’exterminer si l’on peut.	Gustave Flaubert
ORTHOGRAPHE	Y croire comme aux mathématiques (à la géométrie).	Gustave Flaubert
OURS	Citer l’anecdote de l’invalide qui, voyant une montre tombée dans sa fosse, y est descendu, et a été dévoré.	Gustave Flaubert
OURS	S’appelle généralement Martin.	Gustave Flaubert
OUVRIER	Toujours honnête, quand il ne fait pas d’émeutes.	Gustave Flaubert
PAGANINI	Célèbre par la longueur de ses doigts.	Gustave Flaubert
PAGANINI	N’accordait jamais son violon.	Gustave Flaubert
PAIN	On ne sait pas toutes les saletés qu’il y a dans le pain.	Gustave Flaubert
PALLADIUM	Forteresse de l’Antiquité	Gustave Flaubert
PALMIER	Donne de la couleur locale.	Gustave Flaubert
PALMYRE	Une reine d’Égypte ? des ruines ? on ne sait pas.	Gustave Flaubert
PARADOXE	Se dit toujours sur le boulevard des Italiens, entre deux bouffées de cigarette.	Gustave Flaubert
PARAPHE	Plus il est compliqué, plus il est beau.	Gustave Flaubert
PARENTS	Cacher ceux qui ne sont pas riches.	Gustave Flaubert
PARENTS	Toujours désagréables.	Gustave Flaubert
PAUVRES	S’en occuper tient lieu de toutes les vertus.	Gustave Flaubert
PAYSAGES	Toujours des plats d’épinards.	Gustave Flaubert
PEDANTISME	Doit être bafoué, si ce n’est quand il s’applique à des choses légères.	Gustave Flaubert
PEDERASTIE	Maladie dont tous les hommes sont affectés à un certain âge.	Gustave Flaubert
PEIGNE	Si on coupe les cheveux, ils saignent (?).	Gustave Flaubert
PEINTURESURVERRE	Le secret en est perdu. (3 mots)	Gustave Flaubert
PENSER	Pénible ; les choses qui nous y forcent sont généralement délaissées.	Gustave Flaubert
PEROU	Pays où tout est en or.	Gustave Flaubert
PEUR	Donne des ailes.	Gustave Flaubert
PHAETON	Inventeur des voitures de ce nom.	Gustave Flaubert
PHENIX	Beau nom pour une compagnie d’assurances contre l’incendie.	Gustave Flaubert
PHILIPPE D’ORLEANS-EGALITE	A commis tous les crimes de cette époque néfaste.	Gustave Flaubert
PHILIPPE D’ORLEANS-EGALITE	Encore une des causes de la Révolution.	Gustave Flaubert
PHILIPPE D’ORLEANS-EGALITE	Tonner contre.	Gustave Flaubert
PHILOSOPHIE	On doit toujours en ricaner.	Gustave Flaubert
PIANO	Indispensable dans un salon.	Gustave Flaubert
PIPE	Pas comme il faut, sauf aux bains de mer.	Gustave Flaubert
PITIE	Toujours s’en garder.	Gustave Flaubert
PLACE	Toujours en demander une.	Gustave Flaubert
POESIE	Est tout à fait inutile : passée de mode.	Gustave Flaubert
POETE	Synonyme noble de nigaud (rêveur).	Gustave Flaubert
POLICE	A toujours tort.	Gustave Flaubert
PONSARD	Seul poète qui ait eu du bon sens.	Gustave Flaubert
POPILIUS	Inventeur d’une espèce de cercle.	Gustave Flaubert
PORTEFEUILLE	En avoir un sous le bras donne l’air d’un ministre.	Gustave Flaubert
PORTRAIT	Le difficile est de rendre le sourire.	Gustave Flaubert
POURPRE	Citer l’anecdote du chien qui découvrit la pourpre en mordant un coquillage.	Gustave Flaubert
POURPRE	Mot plus noble que rouge.	Gustave Flaubert
PRADON	Ne pas lui pardonner d’avoir été l’émule de Racine.	Gustave Flaubert
PRATIQUE	Supérieure à la théorie.	Gustave Flaubert
PRETRES	C’est égal, il y en a de bons, tout de même !	Gustave Flaubert
PRETRES	Couchent avec leurs bonnes et ont des enfants qu’ils appellent leurs neveux.	Gustave Flaubert
PRIAPISME	Culte de l’antiquité.	Gustave Flaubert
PRINCIPES	Toujours indiscutables ; on ne peut en dire ni la nature, ni le nombre, n’importe, sont sacrés.	Gustave Flaubert
PRISEDETABAC	Convient à l’homme de cabinet. (3 mots)	Gustave Flaubert
PROGRES	Toujours mal entendu et trop hâtif.	Gustave Flaubert
PROSE	Plus facile à faire que les vers.	Gustave Flaubert
PUCELLE	Ne s’emploie que pour Jeanne d’Arc, et avec « d’Orléans ».	Gustave Flaubert
PUDEUR	Le plus bel ornement de la femme.	Gustave Flaubert
PUNCH	Convient à une soirée de garçons.	Gustave Flaubert
PUNCH	Et ça produit des flammes fantastiques !	Gustave Flaubert
PUNCH	Éteindre les lumières quand on l’allume.	Gustave Flaubert
PUNCH	Source de délire.	Gustave Flaubert
PYRAMIDE	Ouvrage inutile.	Gustave Flaubert
QUADRATUREDUCERCLE	On ne sait pas ce que c’est, mais il faut lever les épaules quand on en parle. (3 mots)	Gustave Flaubert
RACINE	Polisson !	Gustave Flaubert
RADICALISME	D’autant plus dangereux qu’il est latent.	Gustave Flaubert
RATE	Autrefois, on l’enlevait au coureur.	Gustave Flaubert
RECONNAISSANCE	N’a pas besoin d’être exprimée.	Gustave Flaubert
RELIGION	« La religion de nos pères » doit se dire avec onction.	Gustave Flaubert
RELIGION	Est nécessaire pour le peuple, cependant pas trop n’en faut.	Gustave Flaubert
RELIGION	Fait partie des bases de la société.	Gustave Flaubert
REPUBLICAINS	Les républicains ne sont pas tous des voleurs, mais les voleurs sont tous républicains.	Gustave Flaubert
RICHESSE	Tient lieu de tout, et même de considération.	Gustave Flaubert
RIME	Ne s’accorde jamais avec la raison.	Gustave Flaubert
RINCE-BOUCHE	Signe de richesse dans une maison.	Gustave Flaubert
ROBE	Inspire le respect.	Gustave Flaubert
ROMANCES	Le chanteur de	Gustave Flaubert
ROMANCES	plaît aux dames.	Gustave Flaubert
ROMANS	Il y a des romans écrits avec la pointe d’un scalpel, d’autres qui reposent sur la pointe d’une aiguille.	Gustave Flaubert
ROMANS	Pervertissent les masses.	Gustave Flaubert
ROMANS	Seuls les romans historiques peuvent être tolérés parce qu’ils enseignent l’histoire.	Gustave Flaubert
ROMANS	Sont moins immoraux en feuilletons qu’en volumes.	Gustave Flaubert
RONSARD	Ridicule avec ses mots grecs et latins.	Gustave Flaubert
ROUSSE	(Voy. Blondes, Brunes et Négresses.)	Gustave Flaubert
ROUSSEAU	Croire que J.-J. Rousseau et J.-B. Rousseau sont les deux frères, comme l’étaient les deux Corneille.	Gustave Flaubert
RUINES	Font rêver et donnent de la poésie à un paysage.	Gustave Flaubert
SABOTS	Un homme riche qui a eu des commencements difficiles est toujours venu à Paris en sabots.	Gustave Flaubert
SABRE	Les Français veulent être gouvernés par un sabre.	Gustave Flaubert
SAIGNER	Se faire saigner au printemps.	Gustave Flaubert
SAINT-BARTHELEMY	Vieille blague.	Gustave Flaubert
SAINTE-BEUVE	Le Vendredi Saint, dînait exclusivement de charcuterie.	Gustave Flaubert
SAINTE-HELENE	Ile connue par son rocher.	Gustave Flaubert
SALON	Début littéraire qui pose très bien son homme.	Gustave Flaubert
SANTE	Trop de —, cause de maladie.	Gustave Flaubert
SAPHIQUEETADONIQUE	Produit un excellent effet dans un article de littérature. (3 mots)	Gustave Flaubert
SATRAPE	Homme riche et débauché.	Gustave Flaubert
SATURNALES	Fêtes du Directoires.	Gustave Flaubert
SAVANTS	Les blaguer.	Gustave Flaubert
SAVANTS	Pour être savant il ne faut pas que de la mémoire et du travail.	Gustave Flaubert
SCUDERY	On doit le blaguer, sans savoir si c’était un homme ou une femme.	Gustave Flaubert
SENEQUE	Écrivait sur un pupitre d’or.	Gustave Flaubert
SERPENT	Tous venimeux.	Gustave Flaubert
SERVICE	C’est rendre service aux enfants, que de les calotter ; aux animaux, que de les battre ; aux domestiques, que de les chasser ; aux malfaiteurs, que de les punir.	Gustave Flaubert
SITE	Endroits pour faire des vers. Séville. Célèbre par son barbier (voy. Naples).	Gustave Flaubert
SOCIETE	Ce qui cause sa perte.	Gustave Flaubert
SOCIETE	Ses ennemis.	Gustave Flaubert
SOMNANBULE	Se promène la nuit sur la crête des toits.	Gustave Flaubert
SOUPIR	Doit s’exhaler près d’une femme.	Gustave Flaubert
SPIRITUALISME	Le meilleur système de philosophie.	Gustave Flaubert
STOICISME	Est impossible.	Gustave Flaubert
STUART	S’apitoyer sur son sort.	Gustave Flaubert
SUFFRAGEUNIVERSEL	Dernier terme de la science politique. (2 mots)	Gustave Flaubert
SUICIDE	Preuve de lâcheté.	Gustave Flaubert
SYBARITES	Tonner contre.	Gustave Flaubert
SYPHILIS	Plus ou moins, tout le monde en est affecté.	Gustave Flaubert
TABAC	Cause de toutes les maladies du cerveau et de la moelle épinière.	Gustave Flaubert
TALLEYRAND	S’indigner contre.	Gustave Flaubert
TEMPS	Éternel sujet de conversation.	Gustave Flaubert
TEMPS	Toujours s’en plaindre.	Gustave Flaubert
THEME	Au collège, prouve l’application, comme la version prouve l’intelligence.	Gustave Flaubert
THEME	Mais, dans le monde, il faut rire des forts en thème.	Gustave Flaubert
TOILETTEDESDAMES	Trouble l’imagination. (3 mots)	Gustave Flaubert
TOLERANCE	N’est pas celle où l’on a des opinions tolérantes.	Gustave Flaubert
TOUR	Indispensable à avoir dans son grenier, à la campagne, les jours de pluie.	Gustave Flaubert
TRANSPIRATIONDESPIEDS	Signe de santé. (3 mots)	Gustave Flaubert
UKASE	Appeler ukase tout décret autoritaire, ça vexe le gouvernement.	Gustave Flaubert
UNIVERSITE	« Alma mater. »	Gustave Flaubert
VACCINE	Ne fréquenter que des personnes vaccinées.	Gustave Flaubert
VALSE	S’indigner contre.	Gustave Flaubert
VEILLEE	Celles de la campagne sont morales.	Gustave Flaubert
VELOURS	Sur les habits, distinction et richesse.	Gustave Flaubert
VENTE	Vendre et acheter, but de la vie.	Gustave Flaubert
VIEILLARD	À propos d’une inondation, d’un orage, etc., les vieillards du pays ne se rappellent jamais en avoir vu un semblable.	Gustave Flaubert
VINS	Le meilleur est le bordeaux, puisque les médecins l’ordonnent.	Gustave Flaubert
VINS	Plus il est mauvais, plus il est naturel.	Gustave Flaubert
VINS	Sujet de conversation entre hommes.	Gustave Flaubert
VISIR	Tremble à la vue d’un cordon.	Gustave Flaubert
VOISINS	Tâcher de se faire rendre par eux des services sans qu’il en coûte rien.	Gustave Flaubert
VOITURES	Plus commode d’en louer que d’en posséder : de cette manière, on n’a pas le tracas des domestiques, ni des chevaux qui sont toujours malades.	Gustave Flaubert
VOLTAIRE	Célèbre par son « rictus » épouvantable.	Gustave Flaubert
VOLTAIRE	Science superficielle.	Gustave Flaubert
VOYAGE	Doit être fait rapidement.	Gustave Flaubert
WAGNER	Ricaner quand on entend son nom, et faire des plaisanteries sur la musique de l’avenir.	Gustave Flaubert
